Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-03-29 02:18,1.367,0.003,0,0,0,0,v
2024-03-29 02:24,1.384,0.003,0,0,0,0,v
2024-03-29 02:30,1.399,0.002,0,0,0,0,v
2024-03-29 02:36,1.419,0.003,0,0,0,0,v
2024-03-29 02:42,1.440,0.003,0,0,0,0,v
2024-03-29 02:48,1.459,0.002,0,0,0,0,v
2024-03-29 02:54,1.475,0.002,0,0,0,0,v
2024-03-29 03:00,1.491,0.003,0,0,0,0,v
2024-03-29 03:06,1.508,0.003,0,0,0,0,v
2024-03-29 03:12,1.529,0.004,0,0,0,0,v
2024-03-29 03:18,1.549,0.003,0,0,0,0,v
2024-03-29 03:24,1.568,0.003,0,0,0,0,v
2024-03-29 03:30,1.584,0.002,0,0,0,0,v
2024-03-29 03:36,1.597,0.003,0,0,0,0,v
2024-03-29 03:42,1.609,0.004,0,0,0,0,v
2024-03-29 03:48,1.623,0.003,0,0,0,0,v
2024-03-29 03:54,1.631,0.002,0,0,0,0,v
2024-03-29 04:00,1.644,0.002,0,0,0,0,v
2024-03-29 04:06,1.653,0.002,0,0,0,0,v
2024-03-29 04:12,1.668,0.000,0,0,0,0,v
2024-03-29 04:18,1.679,0.002,0,0,0,0,v
2024-03-29 04:24,1.690,0.001,0,0,0,0,v
2024-03-29 04:30,1.698,0.001,0,0,0,0,v
2024-03-29 04:36,1.704,0.001,0,0,0,0,v
2024-03-29 04:42,1.709,0.001,0,0,0,0,v
2024-03-29 04:48,1.715,0.001,0,0,0,0,v
2024-03-29 04:54,1.719,0.001,0,0,0,0,v
2024-03-29 05:00,1.724,0.001,0,0,0,0,v
2024-03-29 05:06,1.725,0.001,0,0,0,0,v
2024-03-29 05:12,1.725,0.001,0,0,0,0,v
2024-03-29 05:18,1.723,0.001,0,0,0,0,v
2024-03-29 05:24,1.721,0.001,0,0,0,0,v
2024-03-29 05:30,1.716,0.001,0,0,0,0,v
2024-03-29 05:36,1.707,0.001,0,0,0,0,v
2024-03-29 05:42,1.694,0.002,0,0,0,0,v
2024-03-29 05:48,1.676,0.002,0,0,0,0,v
2024-03-29 05:54,1.657,0.002,0,0,0,0,v
2024-03-29 06:00,1.638,0.003,0,0,0,0,v
2024-03-29 06:06,1.619,0.003,0,0,0,0,v
2024-03-29 06:12,1.598,0.003,0,0,0,0,v
2024-03-29 06:18,1.575,0.003,0,0,0,0,v
2024-03-29 06:24,1.555,0.003,0,0,0,0,v
2024-03-29 06:30,1.536,0.003,0,0,0,0,v
2024-03-29 06:36,1.516,0.002,0,0,0,0,v
2024-03-29 06:42,1.495,0.003,0,0,0,0,v
2024-03-29 06:48,1.473,0.003,0,0,0,0,v
2024-03-29 06:54,1.446,0.004,0,0,0,0,v
2024-03-29 07:00,1.416,0.004,0,0,0,0,v
2024-03-29 07:06,1.388,0.003,0,0,0,0,v
2024-03-29 07:12,1.361,0.004,0,0,0,0,v
2024-03-29 07:18,1.336,0.003,0,0,0,0,v
2024-03-29 07:24,1.310,0.004,0,0,0,0,v
2024-03-29 07:30,1.282,0.004,0,0,0,0,v
2024-03-29 07:36,1.254,0.004,0,0,0,0,v
2024-03-29 07:42,1.226,0.004,0,0,0,0,v
2024-03-29 07:48,1.195,0.003,0,0,0,0,v
2024-03-29 07:54,1.169,0.004,0,0,0,0,v
2024-03-29 08:00,1.143,0.004,0,0,0,0,v
2024-03-29 08:06,1.114,0.003,0,0,0,0,v
2024-03-29 08:12,1.085,0.003,0,0,0,0,v
2024-03-29 08:18,1.058,0.003,0,0,0,0,v
2024-03-29 08:24,1.029,0.006,0,0,0,0,v
2024-03-29 08:30,0.999,0.004,0,0,0,0,v
2024-03-29 08:36,0.969,0.005,0,0,0,0,v
2024-03-29 08:42,0.938,0.005,0,0,0,0,v
2024-03-29 08:48,0.909,0.005,0,0,0,0,v
2024-03-29 08:54,0.885,0.004,0,0,0,0,v
2024-03-29 09:00,0.859,0.003,0,0,0,0,v
2024-03-29 09:06,0.846,0.003,0,0,0,0,v
2024-03-29 09:12,0.856,0.015,0,0,0,0,v
2024-03-29 09:18,0.735,0.011,0,0,0,0,v
2024-03-29 09:24,0.733,0.005,0,0,0,0,v
2024-03-29 09:30,0.689,0.005,0,0,0,0,v
2024-03-29 09:36,0.677,0.004,0,0,0,0,v
2024-03-29 09:42,0.645,0.003,0,0,0,0,v
2024-03-29 09:48,0.640,0.004,0,0,0,0,v
2024-03-29 09:54,0.602,0.004,0,0,0,0,v
2024-03-29 10:00,0.567,0.003,0,0,0,0,v
2024-03-29 10:06,0.555,0.002,0,0,0,0,v
2024-03-29 10:12,0.531,0.005,0,0,0,0,v
2024-03-29 10:18,0.512,0.006,0,0,0,0,v
2024-03-29 10:24,0.492,0.011,0,0,0,0,v
2024-03-29 10:30,0.474,0.012,0,0,0,0,v
2024-03-29 10:36,0.453,0.008,0,0,0,0,v
2024-03-29 10:42,0.438,0.007,0,0,0,0,v
2024-03-29 10:48,0.423,0.009,0,0,0,0,v
2024-03-29 10:54,0.411,0.042,0,0,0,0,v
2024-03-29 11:00,0.394,0.025,0,0,0,0,v
2024-03-29 11:06,0.382,0.006,0,0,0,0,v
2024-03-29 11:12,0.363,0.007,0,0,0,0,v
2024-03-29 11:18,0.356,0.007,0,0,0,0,v
2024-03-29 11:24,0.345,0.006,0,0,0,0,v
2024-03-29 11:30,0.338,0.005,0,0,0,0,v
2024-03-29 11:36,0.328,0.005,0,0,0,0,v
2024-03-29 11:42,0.325,0.006,0,0,0,0,v
2024-03-29 11:48,0.322,0.005,0,0,0,0,v
2024-03-29 11:54,0.325,0.006,0,0,0,0,v
2024-03-29 12:00,0.330,0.003,0,0,0,0,v
2024-03-29 12:06,0.341,0.003,0,0,0,0,v
2024-03-29 12:12,0.358,0.003,0,0,0,0,v
2024-03-29 12:18,0.384,0.003,0,0,0,0,v
2024-03-29 12:24,0.415,0.004,0,0,0,0,v
2024-03-29 12:30,0.452,0.006,0,0,0,0,v
2024-03-29 12:36,0.487,0.005,0,0,0,0,v
2024-03-29 12:42,0.522,0.004,0,0,0,0,v
2024-03-29 12:48,0.551,0.003,0,0,0,0,v
2024-03-29 12:54,0.581,0.004,0,0,0,0,v
2024-03-29 13:00,0.615,0.005,0,0,0,0,v
2024-03-29 13:06,0.656,0.006,0,0,0,0,v
2024-03-29 13:12,0.696,0.005,0,0,0,0,v
2024-03-29 13:18,0.737,0.005,0,0,0,0,v
2024-03-29 13:24,0.774,0.007,0,0,0,0,v
2024-03-29 13:30,0.811,0.004,0,0,0,0,v
2024-03-29 13:36,0.850,0.006,0,0,0,0,v
2024-03-29 13:42,0.889,0.005,0,0,0,0,v
2024-03-29 13:48,0.931,0.006,0,0,0,0,v
2024-03-29 13:54,0.972,0.006,0,0,0,0,v
2024-03-29 14:00,1.013,0.005,0,0,0,0,v
2024-03-29 14:06,1.056,0.006,0,0,0,0,v
2024-03-29 14:12,1.104,0.007,0,0,0,0,v
2024-03-29 14:18,1.165,0.008,0,0,0,0,v
2024-03-29 14:24,1.157,0.006,0,0,0,0,v
2024-03-29 14:30,1.029,0.018,0,0,0,0,v
2024-03-29 14:36,1.211,0.003,0,0,1,0,v
2024-03-29 14:42,1.206,0.016,0,0,1,0,v
2024-03-29 14:48,1.288,0.015,0,0,1,0,v
2024-03-29 14:54,1.286,0.018,0,0,0,0,v
2024-03-29 15:00,1.284,0.013,0,0,0,0,v
2024-03-29 15:06,1.315,0.008,0,0,0,0,v
2024-03-29 15:12,1.308,0.003,0,0,0,0,v
2024-03-29 15:18,1.357,0.002,0,0,0,0,v
2024-03-29 15:24,1.351,0.003,0,0,0,0,v
2024-03-29 15:30,1.365,0.003,0,0,0,0,v
2024-03-29 15:36,1.373,0.010,0,0,0,0,v
2024-03-29 15:42,1.396,0.004,0,0,0,0,v
2024-03-29 15:48,1.405,0.003,0,0,0,0,v
2024-03-29 15:54,1.420,0.004,0,0,0,0,v
2024-03-29 16:00,1.434,0.002,0,0,0,0,v
2024-03-29 16:06,1.435,0.003,0,0,0,0,v
2024-03-29 16:12,1.446,0.005,0,0,0,0,v
2024-03-29 16:18,1.454,0.006,0,0,0,0,v
2024-03-29 16:24,1.459,0.004,0,0,0,0,v
2024-03-29 16:30,1.463,0.002,0,0,0,0,v
2024-03-29 16:36,1.468,0.002,0,0,0,0,v
2024-03-29 16:42,1.470,0.003,0,0,0,0,v
2024-03-29 16:48,1.472,0.004,0,0,0,0,v
2024-03-29 16:54,1.476,0.003,0,0,0,0,v
2024-03-29 17:00,1.477,0.002,0,0,0,0,v
2024-03-29 17:06,1.477,0.003,0,0,0,0,v
2024-03-29 17:12,1.478,0.001,0,0,0,0,v
2024-03-29 17:18,1.477,0.002,0,0,0,0,v
2024-03-29 17:24,1.475,0.001,0,0,0,0,v
2024-03-29 17:30,1.467,0.006,0,0,0,0,v
2024-03-29 17:36,1.461,0.004,0,0,0,0,v
2024-03-29 17:42,1.454,0.002,0,0,0,0,v
2024-03-29 17:48,1.447,0.005,0,0,0,0,v
2024-03-29 17:54,1.436,0.007,0,0,0,0,v
2024-03-29 18:00,1.423,0.003,0,0,0,0,v
2024-03-29 18:06,1.411,0.004,0,0,0,0,v
2024-03-29 18:12,1.395,0.003,0,0,0,0,v
2024-03-29 18:18,1.379,0.002,0,0,0,0,v
2024-03-29 18:24,1.361,0.003,0,0,0,0,v
2024-03-29 18:30,1.341,0.005,0,0,0,0,v
2024-03-29 18:36,1.324,0.003,0,0,0,0,v
2024-03-29 18:42,1.303,0.011,0,0,0,0,v
2024-03-29 18:48,1.278,0.018,0,0,0,0,v
2024-03-29 18:54,1.253,0.014,0,0,0,0,v
2024-03-29 19:00,1.229,0.006,0,0,0,0,v
2024-03-29 19:06,1.204,0.005,0,0,0,0,v
2024-03-29 19:12,1.180,0.004,0,0,0,0,v
2024-03-29 19:18,1.156,0.004,0,0,0,0,v
2024-03-29 19:24,1.134,0.004,0,0,0,0,v
2024-03-29 19:30,1.111,0.005,0,0,0,0,v
2024-03-29 19:36,1.083,0.007,0,0,0,0,v
2024-03-29 19:42,1.061,0.010,0,0,0,0,v
2024-03-29 19:48,1.033,0.008,0,0,0,0,v
2024-03-29 19:54,1.004,0.011,0,0,0,0,v
2024-03-29 20:00,0.970,0.006,0,0,0,0,v
2024-03-29 20:06,0.954,0.008,0,0,0,0,v
2024-03-29 20:12,0.922,0.005,0,0,0,0,v
2024-03-29 20:18,0.899,0.016,0,0,0,0,v
2024-03-29 20:24,0.864,0.009,0,0,0,0,v
2024-03-29 20:30,0.842,0.008,0,0,0,0,v
2024-03-29 20:36,0.814,0.009,0,0,0,0,v
2024-03-29 20:42,0.783,0.009,0,0,0,0,v
2024-03-29 20:48,0.758,0.006,0,0,0,0,v
2024-03-29 20:54,0.726,0.007,0,0,0,0,v
2024-03-29 21:00,0.703,0.005,0,0,0,0,v
2024-03-29 21:06,0.677,0.006,0,0,0,0,v
2024-03-29 21:12,0.653,0.005,0,0,0,0,v
2024-03-29 21:18,0.631,0.011,0,0,0,0,v
2024-03-29 21:24,0.606,0.012,0,0,0,0,v
2024-03-29 21:30,0.585,0.012,0,0,0,0,v
2024-03-29 21:36,0.562,0.012,0,0,0,0,v
2024-03-29 21:42,0.540,0.010,0,0,0,0,v
2024-03-29 21:48,0.519,0.014,0,0,0,0,v
2024-03-29 21:54,0.496,0.012,0,0,0,0,v
2024-03-29 22:00,0.479,0.012,0,0,0,0,v
2024-03-29 22:06,0.457,0.010,0,0,0,0,v
2024-03-29 22:12,0.439,0.011,0,0,0,0,v
2024-03-29 22:18,0.427,0.010,0,0,0,0,v
2024-03-29 22:24,0.410,0.013,0,0,0,0,v
2024-03-29 22:30,0.396,0.008,0,0,0,0,v
2024-03-29 22:36,0.376,0.007,0,0,0,0,v
2024-03-29 22:42,0.364,0.006,0,0,0,0,v
2024-03-29 22:48,0.351,0.006,0,0,0,0,v
2024-03-29 22:54,0.343,0.007,0,0,0,0,v
2024-03-29 23:00,0.337,0.009,0,0,0,0,v
2024-03-29 23:06,0.334,0.006,0,0,0,0,v
2024-03-29 23:12,0.329,0.004,0,0,0,0,v
2024-03-29 23:18,0.332,0.008,0,0,0,0,v
2024-03-29 23:24,0.340,0.009,0,0,0,0,v
2024-03-29 23:30,0.350,0.010,0,0,0,0,v
2024-03-29 23:36,0.359,0.007,0,0,0,0,v
2024-03-29 23:42,0.375,0.013,0,0,0,0,v
2024-03-29 23:48,0.391,0.020,0,0,0,0,v
2024-03-29 23:54,0.420,0.009,0,0,0,0,v
2024-03-30 00:00,0.435,0.009,0,0,0,0,v
2024-03-30 00:06,0.476,0.016,0,0,0,0,v
2024-03-30 00:12,0.505,0.014,0,0,0,0,v
2024-03-30 00:18,0.551,0.017,0,0,0,0,v
2024-03-30 00:24,0.566,0.015,0,0,0,0,v
2024-03-30 00:30,0.608,0.009,0,0,0,0,v
2024-03-30 00:36,0.660,0.009,0,0,0,0,v
2024-03-30 00:42,0.695,0.004,0,0,0,0,v
2024-03-30 00:48,0.735,0.010,0,0,0,0,v
2024-03-30 00:54,0.783,0.005,0,0,0,0,v
2024-03-30 01:00,0.832,0.009,0,0,0,0,v
2024-03-30 01:06,0.877,0.003,0,0,0,0,v
2024-03-30 01:12,0.924,0.005,0,0,0,0,v
2024-03-30 01:18,0.972,0.005,0,0,0,0,v
2024-03-30 01:24,1.007,0.007,0,0,0,0,v
2024-03-30 01:30,1.044,0.006,0,0,0,0,v
2024-03-30 01:36,1.092,0.004,0,0,0,0,v
2024-03-30 01:42,1.126,0.005,0,0,0,0,v
2024-03-30 01:48,1.160,0.003,0,0,0,0,v
2024-03-30 01:54,1.189,0.005,0,0,0,0,v
2024-03-30 02:00,1.221,0.003,0,0,0,0,v
2024-03-30 02:06,1.249,0.004,0,0,0,0,v
2024-03-30 02:12,1.275,0.003,0,0,0,0,v
2024-03-30 02:18,1.295,0.003,0,0,0,0,v
2024-03-30 02:24,1.314,0.003,0,0,0,0,v
2024-03-30 02:30,1.336,0.004,0,0,0,0,v
2024-03-30 02:36,1.354,0.003,0,0,0,0,v
2024-03-30 02:42,1.374,0.002,0,0,0,0,v
2024-03-30 02:48,1.387,0.002,0,0,0,0,v
2024-03-30 02:54,1.402,0.002,0,0,0,0,v
2024-03-30 03:00,1.412,0.002,0,0,0,0,v
2024-03-30 03:06,1.425,0.001,0,0,0,0,v
2024-03-30 03:12,1.435,0.002,0,0,0,0,v
2024-03-30 03:18,1.449,0.002,0,0,0,0,v
2024-03-30 03:24,1.459,0.002,0,0,0,0,v
2024-03-30 03:30,1.469,0.003,0,0,0,0,v
2024-03-30 03:36,1.479,0.001,0,0,0,0,v
2024-03-30 03:42,1.491,0.012,0,0,0,0,v
2024-03-30 03:48,1.504,0.007,0,0,0,0,v
2024-03-30 03:54,1.519,0.002,0,0,0,0,v
2024-03-30 04:00,1.524,0.002,0,0,0,0,v
2024-03-30 04:06,1.539,0.001,0,0,0,0,v
2024-03-30 04:12,1.545,0.002,0,0,0,0,v
2024-03-30 04:18,1.554,0.003,0,0,0,0,v
2024-03-30 04:24,1.561,0.001,0,0,0,0,v
2024-03-30 04:30,1.569,0.001,0,0,0,0,v
2024-03-30 04:36,1.574,0.001,0,0,0,0,v
2024-03-30 04:42,1.581,0.001,0,0,0,0,v
2024-03-30 04:48,1.587,0.001,0,0,0,0,v
2024-03-30 04:54,1.592,0.000,0,0,0,0,v
2024-03-30 05:00,1.594,0.000,0,0,0,0,v
2024-03-30 05:06,1.595,0.000,0,0,0,0,v
2024-03-30 05:12,1.595,0.001,0,0,0,0,v
2024-03-30 05:18,1.595,0.003,0,0,0,0,v
2024-03-30 05:24,1.596,0.001,0,0,0,0,v
2024-03-30 05:30,1.599,0.004,0,0,0,0,v
2024-03-30 05:36,1.592,0.003,0,0,0,0,v
2024-03-30 05:42,1.589,0.001,0,0,0,0,v
2024-03-30 05:48,1.578,0.001,0,0,0,0,v
2024-03-30 05:54,1.574,0.001,0,0,0,0,v
2024-03-30 06:00,1.562,0.001,0,0,0,0,v
2024-03-30 06:06,1.558,0.003,0,0,0,0,v
2024-03-30 06:12,1.547,0.002,0,0,0,0,v
2024-03-30 06:18,1.535,0.002,0,0,0,0,v
2024-03-30 06:24,1.521,0.002,0,0,0,0,v
2024-03-30 06:30,1.507,0.002,0,0,0,0,v
2024-03-30 06:36,1.488,0.003,0,0,0,0,v
2024-03-30 06:42,1.472,0.002,0,0,0,0,v
2024-03-30 06:48,1.453,0.003,0,0,0,0,v
2024-03-30 06:54,1.436,0.003,0,0,0,0,v
2024-03-30 07:00,1.413,0.003,0,0,0,0,v
2024-03-30 07:06,1.392,0.003,0,0,0,0,v
2024-03-30 07:12,1.369,0.003,0,0,0,0,v
2024-03-30 07:18,1.347,0.003,0,0,0,0,v
2024-03-30 07:24,1.322,0.004,0,0,0,0,v
2024-03-30 07:30,1.296,0.003,0,0,0,0,v
2024-03-30 07:36,1.273,0.003,0,0,0,0,v
2024-03-30 07:42,1.246,0.003,0,0,0,0,v
2024-03-30 07:48,1.219,0.004,0,0,0,0,v
2024-03-30 07:54,1.188,0.004,0,0,0,0,v
2024-03-30 08:00,1.152,0.004,0,0,0,0,v
2024-03-30 08:06,1.124,0.004,0,0,0,0,v
2024-03-30 08:12,1.094,0.003,0,0,0,0,v
2024-03-30 08:18,1.071,0.003,0,0,0,0,v
2024-03-30 08:24,1.043,0.004,0,0,0,0,v
2024-03-30 08:30,1.016,0.004,0,0,0,0,v
2024-03-30 08:36,0.982,0.005,0,0,0,0,v
2024-03-30 08:42,0.951,0.004,0,0,0,0,v
2024-03-30 08:48,0.925,0.003,0,0,0,0,v
2024-03-30 08:54,0.896,0.004,0,0,0,0,v
2024-03-30 09:00,0.864,0.005,0,0,0,0,v
2024-03-30 09:06,0.833,0.004,0,0,0,0,v
2024-03-30 09:12,0.804,0.003,0,0,0,0,v
2024-03-30 09:18,0.777,0.004,0,0,0,0,v
2024-03-30 09:24,0.748,0.004,0,0,0,0,v
2024-03-30 09:30,0.722,0.003,0,0,0,0,v
2024-03-30 09:36,0.698,0.004,0,0,0,0,v
2024-03-30 09:42,0.670,0.003,0,0,0,0,v
2024-03-30 09:48,0.643,0.003,0,0,0,0,v
2024-03-30 09:54,0.621,0.003,0,0,0,0,v
2024-03-30 10:00,0.596,0.003,0,0,0,0,v
2024-03-30 10:06,0.575,0.004,0,0,0,0,v
2024-03-30 10:12,0.549,0.003,0,0,0,0,v
2024-03-30 10:18,0.528,0.004,0,0,0,0,v
2024-03-30 10:24,0.506,0.010,0,0,0,0,v
2024-03-30 10:30,0.483,0.006,0,0,0,0,v
2024-03-30 10:36,0.464,0.005,0,0,0,0,v
2024-03-30 10:42,0.436,0.005,0,0,0,0,v
2024-03-30 10:48,0.415,0.005,0,0,0,0,v
2024-03-30 10:54,0.391,0.006,0,0,0,0,v
2024-03-30 11:00,0.368,0.004,0,0,0,0,v
2024-03-30 11:06,0.340,0.005,0,0,0,0,v
2024-03-30 11:12,0.315,0.004,0,0,0,0,v
2024-03-30 11:18,0.299,0.003,0,0,0,0,v
2024-03-30 11:24,0.278,0.003,0,0,0,0,v
2024-03-30 11:30,0.262,0.003,0,0,0,0,v
2024-03-30 11:36,0.242,0.003,0,0,0,0,v
2024-03-30 11:42,0.231,0.003,0,0,0,0,v
2024-03-30 11:48,0.216,0.003,0,0,0,0,v
2024-03-30 11:54,0.202,0.003,0,0,0,0,v
2024-03-30 12:00,0.217,0.012,0,0,0,0,v
2024-03-30 12:06,0.185,0.007,0,0,0,0,v
2024-03-30 12:12,0.176,0.007,0,0,0,0,v
2024-03-30 12:18,0.170,0.011,0,0,0,0,v
2024-03-30 12:24,0.167,0.006,0,0,0,0,v
2024-03-30 12:30,0.174,0.008,0,0,0,0,v
2024-03-30 12:36,0.171,0.006,0,0,0,0,v
2024-03-30 12:42,0.187,0.005,0,0,0,0,v
2024-03-30 12:48,0.191,0.005,0,0,0,0,v
2024-03-30 12:54,0.228,0.005,0,0,0,0,v
2024-03-30 13:00,0.233,0.010,0,0,0,0,v
2024-03-30 13:06,0.265,0.004,0,0,0,0,v
2024-03-30 13:12,0.301,0.002,0,0,0,0,v
2024-03-30 13:18,0.335,0.011,0,0,0,0,v
2024-03-30 13:24,0.358,0.003,0,0,0,0,v
2024-03-30 13:30,0.375,0.011,0,0,0,0,v
2024-03-30 13:36,0.415,0.007,0,0,0,0,v
2024-03-30 13:42,0.463,0.009,0,0,0,0,v
2024-03-30 13:48,0.513,0.008,0,0,0,0,v
2024-03-30 13:54,0.563,0.007,0,0,0,0,v
2024-03-30 14:00,0.606,0.005,0,0,0,0,v
2024-03-30 14:06,0.657,0.009,0,0,0,0,v
2024-03-30 14:12,0.689,0.006,0,0,0,0,v
2024-03-30 14:18,0.729,0.005,0,0,0,0,v
2024-03-30 14:24,0.786,0.007,0,0,0,0,v
2024-03-30 14:30,0.827,0.005,0,0,0,0,v
2024-03-30 14:36,0.863,0.006,0,0,0,0,v
2024-03-30 14:42,0.902,0.005,0,0,0,0,v
2024-03-30 14:48,0.943,0.005,0,0,0,0,v
2024-03-30 14:54,0.980,0.006,0,0,0,0,v
2024-03-30 15:00,1.019,0.005,0,0,0,0,v
2024-03-30 15:06,1.049,0.003,0,0,0,0,v
2024-03-30 15:12,1.071,0.003,0,0,0,0,v
2024-03-30 15:18,1.098,0.004,0,0,0,0,v
2024-03-30 15:24,1.125,0.004,0,0,0,0,v
2024-03-30 15:30,1.155,0.004,0,0,0,0,v
2024-03-30 15:36,1.178,0.002,0,0,0,0,v
2024-03-30 15:42,1.195,0.002,0,0,0,0,v
2024-03-30 15:48,1.209,0.003,0,0,0,0,v
2024-03-30 15:54,1.227,0.002,0,0,0,0,v
2024-03-30 16:00,1.246,0.002,0,0,0,0,v
2024-03-30 16:06,1.261,0.003,0,0,0,0,v
2024-03-30 16:12,1.274,0.002,0,0,0,0,v
2024-03-30 16:18,1.285,0.002,0,0,0,0,v
2024-03-30 16:24,1.298,0.004,0,0,0,0,v
2024-03-30 16:30,1.307,0.005,0,0,0,0,v
2024-03-30 16:36,1.316,0.009,0,0,0,0,v
2024-03-30 16:42,1.324,0.005,0,0,0,0,v
2024-03-30 16:48,1.338,0.003,0,0,0,0,v
2024-03-30 16:54,1.373,0.006,0,0,0,0,v
2024-03-30 17:00,1.343,0.013,0,0,0,0,v
2024-03-30 17:06,1.287,0.011,0,0,0,0,v
2024-03-30 17:12,1.320,0.013,0,0,0,0,v
2024-03-30 17:18,1.331,0.009,0,0,0,0,v
2024-03-30 17:24,1.337,0.009,0,0,0,0,v
2024-03-30 17:30,1.366,0.005,0,0,0,0,v
2024-03-30 17:36,1.326,0.004,0,0,0,0,v
2024-03-30 17:42,1.328,0.006,0,0,0,0,v
2024-03-30 17:48,1.326,0.003,0,0,0,0,v
2024-03-30 17:54,1.324,0.004,0,0,0,0,v
2024-03-30 18:00,1.334,0.004,0,0,0,0,v
2024-03-30 18:06,1.321,0.008,0,0,0,0,v
2024-03-30 18:12,1.309,0.005,0,0,0,0,v
2024-03-30 18:18,1.296,0.005,0,0,0,0,v
2024-03-30 18:24,1.280,0.004,0,0,0,0,v
2024-03-30 18:30,1.272,0.016,0,0,0,0,v
2024-03-30 18:36,1.253,0.008,0,0,0,0,v
2024-03-30 18:42,1.242,0.007,0,0,0,0,v
2024-03-30 18:48,1.220,0.004,0,0,0,0,v
2024-03-30 18:54,1.202,0.004,0,0,0,0,v
2024-03-30 19:00,1.176,0.005,0,0,0,0,v
2024-03-30 19:06,1.156,0.005,0,0,0,0,v
2024-03-30 19:12,1.132,0.007,0,0,0,0,v
2024-03-30 19:18,1.106,0.005,0,0,0,0,v
2024-03-30 19:24,1.083,0.004,0,0,0,0,v
2024-03-30 19:30,1.059,0.007,0,0,0,0,v
2024-03-30 19:36,1.036,0.009,0,0,0,0,v
2024-03-30 19:42,1.008,0.006,0,0,0,0,v
2024-03-30 19:48,0.980,0.008,0,0,0,0,v
2024-03-30 19:54,0.958,0.012,0,0,0,0,v
2024-03-30 20:00,0.930,0.011,0,0,0,0,v
2024-03-30 20:06,0.903,0.012,0,0,0,0,v
2024-03-30 20:12,0.876,0.015,0,0,0,0,v
2024-03-30 20:18,0.845,0.016,0,0,0,0,v
2024-03-30 20:24,0.820,0.022,0,0,0,0,v
2024-03-30 20:30,0.795,0.023,0,0,0,0,v
2024-03-30 20:36,0.765,0.020,0,0,0,0,v
2024-03-30 20:42,0.747,0.022,0,0,0,0,v
2024-03-30 20:48,0.720,0.022,0,0,0,0,v
2024-03-30 20:54,0.702,0.025,0,0,0,0,v
2024-03-30 21:00,0.676,0.020,0,0,0,0,v
2024-03-30 21:06,0.656,0.021,0,0,0,0,v
2024-03-30 21:12,0.636,0.021,0,0,0,0,v
2024-03-30 21:18,0.612,0.022,0,0,0,0,v
2024-03-30 21:24,0.587,0.019,0,0,0,0,v
2024-03-30 21:30,0.568,0.022,0,0,0,0,v
2024-03-30 21:36,0.547,0.018,0,0,0,0,v
2024-03-30 21:42,0.525,0.023,0,0,0,0,v
2024-03-30 21:48,0.503,0.025,0,0,0,0,v
2024-03-30 21:54,0.487,0.026,0,0,0,0,v
2024-03-30 22:00,0.467,0.028,0,0,0,0,v
2024-03-30 22:06,0.452,0.026,0,0,0,0,v
2024-03-30 22:12,0.434,0.024,0,0,0,0,v
2024-03-30 22:18,0.418,0.024,0,0,0,0,v
2024-03-30 22:24,0.398,0.022,0,0,0,0,v
2024-03-30 22:30,0.382,0.026,0,0,0,0,v
2024-03-30 22:36,0.362,0.025,0,0,0,0,v
2024-03-30 22:42,0.346,0.022,0,0,0,0,v
2024-03-30 22:48,0.333,0.033,0,0,0,0,v
2024-03-30 22:54,0.317,0.026,0,0,0,0,v
2024-03-30 23:00,0.306,0.028,0,0,0,0,v
2024-03-30 23:06,0.291,0.026,0,0,0,0,v
2024-03-30 23:12,0.280,0.030,0,0,0,0,v
2024-03-30 23:18,0.268,0.024,0,0,0,0,v
2024-03-30 23:24,0.260,0.026,0,0,0,0,v
2024-03-30 23:30,0.254,0.024,0,0,0,0,v
2024-03-30 23:36,0.251,0.019,0,0,0,0,v
2024-03-30 23:42,0.249,0.028,0,0,0,0,v
2024-03-30 23:48,0.248,0.026,0,0,0,0,v
2024-03-30 23:54,0.247,0.020,0,0,0,0,v
2024-03-31 00:00,0.250,0.018,0,0,0,0,v
2024-03-31 00:06,0.258,0.020,0,0,0,0,v
2024-03-31 00:12,0.266,0.015,0,0,0,0,v
2024-03-31 00:18,0.280,0.017,0,0,0,0,v
2024-03-31 00:24,0.297,0.014,0,0,0,0,v
2024-03-31 00:30,0.315,0.018,0,0,0,0,v
2024-03-31 00:36,0.339,0.015,0,0,0,0,v
2024-03-31 00:42,0.364,0.014,0,0,0,0,v
2024-03-31 00:48,0.393,0.012,0,0,0,0,v
2024-03-31 00:54,0.425,0.011,0,0,0,0,v
2024-03-31 01:00,0.460,0.010,0,0,0,0,v
2024-03-31 01:06,0.500,0.009,0,0,0,0,v
2024-03-31 01:12,0.540,0.008,0,0,0,0,v
2024-03-31 01:18,0.581,0.007,0,0,0,0,v
2024-03-31 01:24,0.623,0.006,0,0,0,0,v
2024-03-31 01:30,0.664,0.005,0,0,0,0,v
2024-03-31 01:36,0.706,0.006,0,0,0,0,v
2024-03-31 01:42,0.750,0.006,0,0,0,0,v
2024-03-31 01:48,0.793,0.006,0,0,0,0,v
2024-03-31 01:54,0.838,0.005,0,0,0,0,v
2024-03-31 02:00,0.880,0.005,0,0,0,0,v
2024-03-31 02:06,0.923,0.005,0,0,0,0,v
2024-03-31 02:12,0.961,0.005,0,0,0,0,v
2024-03-31 02:18,0.997,0.005,0,0,0,0,v
