Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-02-27 06:54,0.044,0.005,0,0,0,0,v
2024-02-27 07:00,0.013,0.006,0,0,0,0,v
2024-02-27 07:06,-0.018,0.005,0,0,0,0,v
2024-02-27 07:12,-0.043,0.005,0,0,0,0,v
2024-02-27 07:18,-0.071,0.005,0,0,0,0,v
2024-02-27 07:24,-0.098,0.005,0,0,0,0,v
2024-02-27 07:30,-0.127,0.004,0,0,0,0,v
2024-02-27 07:36,-0.151,0.005,0,0,0,0,v
2024-02-27 07:42,-0.179,0.005,0,0,0,0,v
2024-02-27 07:48,-0.205,0.006,0,0,0,0,v
2024-02-27 07:54,-0.232,0.005,0,0,0,0,v
2024-02-27 08:00,-0.259,0.006,0,0,0,0,v
2024-02-27 08:06,-0.286,0.005,0,0,0,0,v
2024-02-27 08:12,-0.313,0.006,0,0,0,0,v
2024-02-27 08:18,-0.339,0.005,0,0,0,0,v
2024-02-27 08:24,-0.363,0.005,0,0,0,0,v
2024-02-27 08:30,-0.388,0.005,0,0,0,0,v
2024-02-27 08:36,-0.412,0.005,0,0,0,0,v
2024-02-27 08:42,-0.436,0.004,0,0,0,0,v
2024-02-27 08:48,-0.457,0.003,0,0,0,0,v
2024-02-27 08:54,-0.480,0.003,0,0,0,0,v
2024-02-27 09:00,-0.501,0.004,0,0,0,0,v
2024-02-27 09:06,-0.523,0.004,0,0,0,0,v
2024-02-27 09:12,-0.542,0.004,0,0,0,0,v
2024-02-27 09:18,-0.563,0.004,0,0,0,0,v
2024-02-27 09:24,-0.583,0.004,0,0,0,0,v
2024-02-27 09:30,-0.602,0.005,0,0,0,0,v
2024-02-27 09:36,-0.620,0.005,0,0,0,0,v
2024-02-27 09:42,-0.638,0.004,0,0,0,0,v
2024-02-27 09:48,-0.653,0.003,0,0,0,0,v
2024-02-27 09:54,-0.669,0.003,0,0,0,0,v
2024-02-27 10:00,-0.681,0.003,0,0,0,0,v
2024-02-27 10:06,-0.693,0.005,0,0,0,0,v
2024-02-27 10:12,-0.703,0.004,0,0,0,0,v
2024-02-27 10:18,-0.710,0.003,0,0,0,0,v
2024-02-27 10:24,-0.714,0.003,0,0,0,0,v
2024-02-27 10:30,-0.715,0.003,0,0,0,0,v
2024-02-27 10:36,-0.714,0.004,0,0,0,0,v
2024-02-27 10:42,-0.712,0.005,0,0,0,0,v
2024-02-27 10:48,-0.706,0.005,0,0,0,0,v
2024-02-27 10:54,-0.696,0.004,0,0,0,0,v
2024-02-27 11:00,-0.682,0.004,0,0,0,0,v
2024-02-27 11:06,-0.663,0.004,0,0,0,0,v
2024-02-27 11:12,-0.641,0.003,0,0,0,0,v
2024-02-27 11:18,-0.613,0.004,0,0,0,0,v
2024-02-27 11:24,-0.578,0.008,0,0,0,0,v
2024-02-27 11:30,-0.536,0.007,0,0,0,0,v
2024-02-27 11:36,-0.498,0.006,0,0,0,0,v
2024-02-27 11:42,-0.456,0.005,0,0,0,0,v
2024-02-27 11:48,-0.415,0.006,0,0,0,0,v
2024-02-27 11:54,-0.372,0.005,0,0,0,0,v
2024-02-27 12:00,-0.327,0.006,0,0,0,0,v
2024-02-27 12:06,-0.282,0.006,0,0,0,0,v
2024-02-27 12:12,-0.235,0.013,0,0,0,0,v
2024-02-27 12:18,-0.189,0.006,0,0,0,0,v
2024-02-27 12:24,-0.142,0.006,0,0,0,0,v
2024-02-27 12:30,-0.099,0.006,0,0,0,0,v
2024-02-27 12:36,-0.054,0.009,0,0,0,0,v
2024-02-27 12:42,-0.010,0.007,0,0,0,0,v
2024-02-27 12:48,0.031,0.007,0,0,0,0,v
2024-02-27 12:54,0.069,0.005,0,0,0,0,v
2024-02-27 13:00,0.107,0.005,0,0,0,0,v
2024-02-27 13:06,0.143,0.005,0,0,0,0,v
2024-02-27 13:12,0.178,0.004,0,0,0,0,v
2024-02-27 13:18,0.212,0.004,0,0,0,0,v
2024-02-27 13:24,0.243,0.004,0,0,0,0,v
2024-02-27 13:30,0.274,0.004,0,0,0,0,v
2024-02-27 13:36,0.304,0.004,0,0,0,0,v
2024-02-27 13:42,0.332,0.003,0,0,0,0,v
2024-02-27 13:48,0.357,0.003,0,0,0,0,v
2024-02-27 13:54,0.381,0.003,0,0,0,0,v
2024-02-27 14:00,0.402,0.003,0,0,0,0,v
2024-02-27 14:06,0.421,0.003,0,0,0,0,v
2024-02-27 14:12,0.440,0.002,0,0,0,0,v
2024-02-27 14:18,0.456,0.002,0,0,0,0,v
2024-02-27 14:24,0.474,0.007,0,0,0,0,v
2024-02-27 14:30,0.489,0.002,0,0,0,0,v
2024-02-27 14:36,0.503,0.002,0,0,0,0,v
2024-02-27 14:42,0.517,0.002,0,0,0,0,v
2024-02-27 14:48,0.528,0.002,0,0,0,0,v
2024-02-27 14:54,0.538,0.001,0,0,0,0,v
2024-02-27 15:00,0.547,0.001,0,0,0,0,v
2024-02-27 15:06,0.556,0.001,0,0,0,0,v
2024-02-27 15:12,0.566,0.002,0,0,0,0,v
2024-02-27 15:18,0.577,0.001,0,0,0,0,v
2024-02-27 15:24,0.588,0.001,0,0,0,0,v
2024-02-27 15:30,0.597,0.002,0,0,0,0,v
2024-02-27 15:36,0.605,0.003,0,0,0,0,v
2024-02-27 15:42,0.611,0.002,0,0,0,0,v
2024-02-27 15:48,0.616,0.003,0,0,0,0,v
2024-02-27 15:54,0.617,0.002,0,0,0,0,v
2024-02-27 16:00,0.619,0.002,0,0,0,0,v
2024-02-27 16:06,0.617,0.002,0,0,0,0,v
2024-02-27 16:12,0.616,0.002,0,0,0,0,v
2024-02-27 16:18,0.614,0.002,0,0,0,0,v
2024-02-27 16:24,0.610,0.002,0,0,0,0,v
2024-02-27 16:30,0.607,0.002,0,0,0,0,v
2024-02-27 16:36,0.602,0.002,0,0,0,0,v
2024-02-27 16:42,0.594,0.002,0,0,0,0,v
2024-02-27 16:48,0.585,0.003,0,0,0,0,v
2024-02-27 16:54,0.571,0.003,0,0,0,0,v
2024-02-27 17:00,0.558,0.003,0,0,0,0,v
2024-02-27 17:06,0.544,0.002,0,0,0,0,v
2024-02-27 17:12,0.527,0.003,0,0,0,0,v
2024-02-27 17:18,0.509,0.004,0,0,0,0,v
2024-02-27 17:24,0.490,0.005,0,0,0,0,v
2024-02-27 17:30,0.469,0.004,0,0,0,0,v
2024-02-27 17:36,0.447,0.003,0,0,0,0,v
2024-02-27 17:42,0.425,0.003,0,0,0,0,v
2024-02-27 17:48,0.399,0.003,0,0,0,0,v
2024-02-27 17:54,0.374,0.004,0,0,0,0,v
2024-02-27 18:00,0.344,0.007,0,0,0,0,v
2024-02-27 18:06,0.318,0.004,0,0,0,0,v
2024-02-27 18:12,0.290,0.004,0,0,0,0,v
2024-02-27 18:18,0.265,0.004,0,0,0,0,v
2024-02-27 18:24,0.239,0.004,0,0,0,0,v
2024-02-27 18:30,0.212,0.003,0,0,0,0,v
2024-02-27 18:36,0.184,0.004,0,0,0,0,v
2024-02-27 18:42,0.156,0.004,0,0,0,0,v
2024-02-27 18:48,0.128,0.005,0,0,0,0,v
2024-02-27 18:54,0.097,0.005,0,0,0,0,v
2024-02-27 19:00,0.068,0.005,0,0,0,0,v
2024-02-27 19:06,0.041,0.005,0,0,0,0,v
2024-02-27 19:12,0.015,0.015,0,0,0,0,v
2024-02-27 19:18,-0.016,0.008,0,0,0,0,v
2024-02-27 19:24,-0.043,0.006,0,0,0,0,v
2024-02-27 19:30,-0.066,0.017,0,0,0,0,v
2024-02-27 19:36,-0.094,0.009,0,0,0,0,v
2024-02-27 19:42,-0.120,0.007,0,0,0,0,v
2024-02-27 19:48,-0.147,0.006,0,0,0,0,v
2024-02-27 19:54,-0.170,0.010,0,0,0,0,v
2024-02-27 20:00,-0.199,0.009,0,0,0,0,v
2024-02-27 20:06,-0.229,0.011,0,0,0,0,v
2024-02-27 20:12,-0.255,0.009,0,0,0,0,v
2024-02-27 20:18,-0.282,0.011,0,0,0,0,v
2024-02-27 20:24,-0.307,0.009,0,0,0,0,v
2024-02-27 20:30,-0.335,0.010,0,0,0,0,v
2024-02-27 20:36,-0.360,0.010,0,0,0,0,v
2024-02-27 20:42,-0.385,0.010,0,0,0,0,v
2024-02-27 20:48,-0.413,0.013,0,0,0,0,v
2024-02-27 20:54,-0.438,0.013,0,0,0,0,v
2024-02-27 21:00,-0.464,0.019,0,0,0,0,v
2024-02-27 21:06,-0.488,0.011,0,0,0,0,v
2024-02-27 21:12,-0.512,0.016,0,0,0,0,v
2024-02-27 21:18,-0.534,0.012,0,0,0,0,v
2024-02-27 21:24,-0.556,0.017,0,0,0,0,v
2024-02-27 21:30,-0.576,0.016,0,0,0,0,v
2024-02-27 21:36,-0.598,0.012,0,0,0,0,v
2024-02-27 21:42,-0.617,0.014,0,0,0,0,v
2024-02-27 21:48,-0.636,0.015,0,0,0,0,v
2024-02-27 21:54,-0.657,0.011,0,0,0,0,v
2024-02-27 22:00,-0.676,0.013,0,0,0,0,v
2024-02-27 22:06,-0.692,0.011,0,0,0,0,v
2024-02-27 22:12,-0.710,0.011,0,0,0,0,v
2024-02-27 22:18,-0.724,0.011,0,0,0,0,v
2024-02-27 22:24,-0.734,0.013,0,0,0,0,v
2024-02-27 22:30,-0.746,0.012,0,0,0,0,v
2024-02-27 22:36,-0.759,0.011,0,0,0,0,v
2024-02-27 22:42,-0.771,0.009,0,0,0,0,v
2024-02-27 22:48,-0.777,0.010,0,0,0,0,v
2024-02-27 22:54,-0.782,0.009,0,0,0,0,v
2024-02-27 23:00,-0.785,0.009,0,0,0,0,v
2024-02-27 23:06,-0.784,0.009,0,0,0,0,v
2024-02-27 23:12,-0.778,0.009,0,0,0,0,v
2024-02-27 23:18,-0.770,0.009,0,0,0,0,v
2024-02-27 23:24,-0.755,0.010,0,0,0,0,v
2024-02-27 23:30,-0.732,0.011,0,0,0,0,v
2024-02-27 23:36,-0.702,0.013,0,0,0,0,v
2024-02-27 23:42,-0.662,0.010,0,0,0,0,v
2024-02-27 23:48,-0.614,0.011,0,0,0,0,v
2024-02-27 23:54,-0.569,0.008,0,0,0,0,v
2024-02-28 00:00,-0.528,0.010,0,0,0,0,v
2024-02-28 00:06,-0.481,0.012,0,0,0,0,v
2024-02-28 00:12,-0.438,0.011,0,0,0,0,v
2024-02-28 00:18,-0.387,0.007,0,0,0,0,v
2024-02-28 00:24,-0.334,0.008,0,0,0,0,v
2024-02-28 00:30,-0.281,0.009,0,0,0,0,v
2024-02-28 00:36,-0.219,0.021,0,0,0,0,v
2024-02-28 00:42,-0.162,0.013,0,0,0,0,v
2024-02-28 00:48,-0.108,0.013,0,0,0,0,v
2024-02-28 00:54,-0.054,0.008,0,0,0,0,v
2024-02-28 01:00,-0.006,0.006,0,0,0,0,v
2024-02-28 01:06,0.039,0.005,0,0,0,0,v
2024-02-28 01:12,0.082,0.005,0,0,0,0,v
2024-02-28 01:18,0.127,0.005,0,0,0,0,v
2024-02-28 01:24,0.170,0.005,0,0,0,0,v
2024-02-28 01:30,0.206,0.005,0,0,0,0,v
2024-02-28 01:36,0.247,0.006,0,0,0,0,v
2024-02-28 01:42,0.284,0.004,0,0,0,0,v
2024-02-28 01:48,0.318,0.004,0,0,0,0,v
2024-02-28 01:54,0.347,0.004,0,0,0,0,v
2024-02-28 02:00,0.377,0.003,0,0,0,0,v
2024-02-28 02:06,0.401,0.004,0,0,0,0,v
2024-02-28 02:12,0.427,0.003,0,0,0,0,v
2024-02-28 02:18,0.453,0.004,0,0,0,0,v
2024-02-28 02:24,0.479,0.003,0,0,0,0,v
2024-02-28 02:30,0.484,0.005,0,0,0,0,v
2024-02-28 02:36,0.513,0.002,0,0,0,0,v
2024-02-28 02:42,0.526,0.004,0,0,0,0,v
2024-02-28 02:48,0.547,0.002,0,0,0,0,v
2024-02-28 02:54,0.568,0.004,0,0,0,0,v
2024-02-28 03:00,0.585,0.002,0,0,0,0,v
2024-02-28 03:06,0.599,0.002,0,0,0,0,v
2024-02-28 03:12,0.610,0.002,0,0,0,0,v
2024-02-28 03:18,0.623,0.001,0,0,0,0,v
2024-02-28 03:24,0.632,0.002,0,0,0,0,v
2024-02-28 03:30,0.642,0.001,0,0,0,0,v
2024-02-28 03:36,0.652,0.001,0,0,0,0,v
2024-02-28 03:42,0.659,0.002,0,0,0,0,v
2024-02-28 03:48,0.666,0.001,0,0,0,0,v
2024-02-28 03:54,0.672,0.001,0,0,0,0,v
2024-02-28 04:00,0.679,0.001,0,0,0,0,v
2024-02-28 04:06,0.688,0.001,0,0,0,0,v
2024-02-28 04:12,0.695,0.002,0,0,0,0,v
2024-02-28 04:18,0.702,0.002,0,0,0,0,v
2024-02-28 04:24,0.707,0.001,0,0,0,0,v
2024-02-28 04:30,0.716,0.001,0,0,0,0,v
2024-02-28 04:36,0.721,0.001,0,0,0,0,v
2024-02-28 04:42,0.723,0.001,0,0,0,0,v
2024-02-28 04:48,0.719,0.002,0,0,0,0,v
2024-02-28 04:54,0.713,0.002,0,0,0,0,v
2024-02-28 05:00,0.705,0.002,0,0,0,0,v
2024-02-28 05:06,0.698,0.001,0,0,0,0,v
2024-02-28 05:12,0.690,0.001,0,0,0,0,v
2024-02-28 05:18,0.679,0.002,0,0,0,0,v
2024-02-28 05:24,0.664,0.003,0,0,0,0,v
2024-02-28 05:30,0.646,0.003,0,0,0,0,v
2024-02-28 05:36,0.626,0.003,0,0,0,0,v
2024-02-28 05:42,0.605,0.003,0,0,0,0,v
2024-02-28 05:48,0.584,0.003,0,0,0,0,v
2024-02-28 05:54,0.562,0.003,0,0,0,0,v
2024-02-28 06:00,0.539,0.004,0,0,0,0,v
2024-02-28 06:06,0.514,0.004,0,0,0,0,v
2024-02-28 06:12,0.488,0.003,0,0,0,0,v
2024-02-28 06:18,0.461,0.003,0,0,0,0,v
2024-02-28 06:24,0.431,0.004,0,0,0,0,v
2024-02-28 06:30,0.401,0.004,0,0,0,0,v
2024-02-28 06:36,0.369,0.005,0,0,0,0,v
2024-02-28 06:42,0.339,0.004,0,0,0,0,v
2024-02-28 06:48,0.309,0.004,0,0,0,0,v
2024-02-28 06:54,0.281,0.003,0,0,0,0,v
2024-02-28 07:00,0.253,0.004,0,0,0,0,v
2024-02-28 07:06,0.222,0.004,0,0,0,0,v
2024-02-28 07:12,0.194,0.004,0,0,0,0,v
2024-02-28 07:18,0.166,0.004,0,0,0,0,v
2024-02-28 07:24,0.133,0.006,0,0,0,0,v
2024-02-28 07:30,0.101,0.006,0,0,0,0,v
2024-02-28 07:36,0.073,0.005,0,0,0,0,v
2024-02-28 07:42,0.043,0.007,0,0,0,0,v
2024-02-28 07:48,0.015,0.006,0,0,0,0,v
2024-02-28 07:54,-0.015,0.011,0,0,0,0,v
2024-02-28 08:00,-0.036,0.009,0,0,0,0,v
2024-02-28 08:06,-0.065,0.010,0,0,0,0,v
2024-02-28 08:12,-0.091,0.010,0,0,0,0,v
2024-02-28 08:18,-0.115,0.011,0,0,0,0,v
2024-02-28 08:24,-0.140,0.009,0,0,0,0,v
2024-02-28 08:30,-0.167,0.008,0,0,0,0,v
2024-02-28 08:36,-0.190,0.008,0,0,0,0,v
2024-02-28 08:42,-0.215,0.007,0,0,0,0,v
2024-02-28 08:48,-0.232,0.009,0,0,0,0,v
2024-02-28 08:54,-0.243,0.007,0,0,0,0,v
2024-02-28 09:00,-0.270,0.011,0,0,0,0,v
2024-02-28 09:06,-0.316,0.008,0,0,0,0,v
2024-02-28 09:12,-0.327,0.009,0,0,0,0,v
2024-02-28 09:18,-0.353,0.009,0,0,0,0,v
2024-02-28 09:24,-0.373,0.008,0,0,0,0,v
2024-02-28 09:30,-0.392,0.009,0,0,0,0,v
2024-02-28 09:36,-0.413,0.010,0,0,0,0,v
2024-02-28 09:42,-0.437,0.009,0,0,0,0,v
2024-02-28 09:48,-0.456,0.009,0,0,0,0,v
2024-02-28 09:54,-0.474,0.012,0,0,0,0,v
2024-02-28 10:00,-0.491,0.010,0,0,0,0,v
2024-02-28 10:06,-0.509,0.013,0,0,0,0,v
2024-02-28 10:12,-0.526,0.012,0,0,0,0,v
2024-02-28 10:18,-0.544,0.014,0,0,0,0,v
2024-02-28 10:24,-0.560,0.013,0,0,0,0,v
2024-02-28 10:30,-0.578,0.013,0,0,0,0,v
2024-02-28 10:36,-0.591,0.015,0,0,0,0,v
2024-02-28 10:42,-0.608,0.017,0,0,0,0,v
2024-02-28 10:48,-0.618,0.017,0,0,0,0,v
2024-02-28 10:54,-0.634,0.018,0,0,0,0,v
2024-02-28 11:00,-0.645,0.017,0,0,0,0,v
2024-02-28 11:06,-0.655,0.021,0,0,0,0,v
2024-02-28 11:12,-0.658,0.020,0,0,0,0,v
2024-02-28 11:18,-0.651,0.023,0,0,0,0,v
2024-02-28 11:24,-0.662,0.025,0,0,0,0,v
2024-02-28 11:30,-0.661,0.022,0,0,0,0,v
2024-02-28 11:36,-0.657,0.025,0,0,0,0,v
2024-02-28 11:42,-0.644,0.022,0,0,0,0,v
2024-02-28 11:48,-0.642,0.022,0,0,0,0,v
2024-02-28 11:54,-0.625,0.028,0,0,0,0,v
2024-02-28 12:00,-0.615,0.022,0,0,0,0,v
2024-02-28 12:06,-0.592,0.014,0,0,0,0,v
2024-02-28 12:12,-0.560,0.016,0,0,0,0,v
2024-02-28 12:18,-0.527,0.019,0,0,0,0,v
2024-02-28 12:24,-0.498,0.018,0,0,0,0,v
2024-02-28 12:30,-0.448,0.019,0,0,0,0,v
2024-02-28 12:36,-0.432,0.020,0,0,0,0,v
2024-02-28 12:42,-0.370,0.016,0,0,0,0,v
2024-02-28 12:48,-0.332,0.014,0,0,0,0,v
2024-02-28 12:54,-0.280,0.012,0,0,0,0,v
2024-02-28 13:00,-0.245,0.009,0,0,0,0,v
2024-02-28 13:06,-0.184,0.006,0,0,0,0,v
2024-02-28 13:12,-0.140,0.009,0,0,0,0,v
2024-02-28 13:18,-0.105,0.012,0,0,0,0,v
2024-02-28 13:24,-0.056,0.003,0,0,0,0,v
2024-02-28 13:30,-0.013,0.007,0,0,0,0,v
2024-02-28 13:36,0.033,0.003,0,0,0,0,v
2024-02-28 13:42,0.057,0.018,0,0,0,0,v
2024-02-28 13:48,0.113,0.006,0,0,0,0,v
2024-02-28 13:54,0.147,0.007,0,0,0,0,v
2024-02-28 14:00,0.198,0.003,0,0,0,0,v
2024-02-28 14:06,0.230,0.007,0,0,0,0,v
2024-02-28 14:12,0.259,0.004,0,0,0,0,v
2024-02-28 14:18,0.292,0.006,0,0,0,0,v
2024-02-28 14:24,0.324,0.005,0,0,0,0,v
2024-02-28 14:30,0.361,0.005,0,0,0,0,v
2024-02-28 14:36,0.382,0.003,0,0,0,0,v
2024-02-28 14:42,0.409,0.004,0,0,0,0,v
2024-02-28 14:48,0.426,0.004,0,0,0,0,v
2024-02-28 14:54,0.447,0.005,0,0,0,0,v
2024-02-28 15:00,0.467,0.005,0,0,0,0,v
2024-02-28 15:06,0.482,0.004,0,0,0,0,v
2024-02-28 15:12,0.497,0.004,0,0,0,0,v
2024-02-28 15:18,0.515,0.004,0,0,0,0,v
2024-02-28 15:24,0.534,0.005,0,0,0,0,v
2024-02-28 15:30,0.552,0.004,0,0,0,0,v
2024-02-28 15:36,0.566,0.004,0,0,0,0,v
2024-02-28 15:42,0.580,0.005,0,0,0,0,v
2024-02-28 15:48,0.592,0.005,0,0,0,0,v
2024-02-28 15:54,0.605,0.004,0,0,0,0,v
2024-02-28 16:00,0.615,0.004,0,0,0,0,v
2024-02-28 16:06,0.630,0.004,0,0,0,0,v
2024-02-28 16:12,0.637,0.004,0,0,0,0,v
2024-02-28 16:18,0.645,0.004,0,0,0,0,v
2024-02-28 16:24,0.649,0.004,0,0,0,0,v
2024-02-28 16:30,0.658,0.004,0,0,0,0,v
2024-02-28 16:36,0.667,0.005,0,0,0,0,v
2024-02-28 16:42,0.672,0.005,0,0,0,0,v
2024-02-28 16:48,0.678,0.005,0,0,0,0,v
2024-02-28 16:54,0.682,0.004,0,0,0,0,v
2024-02-28 17:00,0.684,0.004,0,0,0,0,v
2024-02-28 17:06,0.683,0.005,0,0,0,0,v
2024-02-28 17:12,0.684,0.005,0,0,0,0,v
2024-02-28 17:18,0.685,0.005,0,0,0,0,v
2024-02-28 17:24,0.691,0.005,0,0,0,0,v
2024-02-28 17:30,0.686,0.005,0,0,0,0,v
2024-02-28 17:36,0.687,0.004,0,0,0,0,v
2024-02-28 17:42,0.683,0.005,0,0,0,0,v
2024-02-28 17:48,0.678,0.005,0,0,0,0,v
2024-02-28 17:54,0.665,0.004,0,0,0,0,v
2024-02-28 18:00,0.652,0.005,0,0,0,0,v
2024-02-28 18:06,0.639,0.005,0,0,0,0,v
2024-02-28 18:12,0.625,0.005,0,0,0,0,v
2024-02-28 18:18,0.606,0.005,0,0,0,0,v
2024-02-28 18:24,0.591,0.005,0,0,0,0,v
2024-02-28 18:30,0.566,0.005,0,0,0,0,v
2024-02-28 18:36,0.544,0.006,0,0,0,0,v
2024-02-28 18:42,0.522,0.006,0,0,0,0,v
2024-02-28 18:48,0.492,0.006,0,0,0,0,v
2024-02-28 18:54,0.466,0.005,0,0,0,0,v
2024-02-28 19:00,0.436,0.007,0,0,0,0,v
2024-02-28 19:06,0.412,0.006,0,0,0,0,v
2024-02-28 19:12,0.375,0.006,0,0,0,0,v
2024-02-28 19:18,0.342,0.007,0,0,0,0,v
2024-02-28 19:24,0.314,0.007,0,0,0,0,v
2024-02-28 19:30,0.285,0.008,0,0,0,0,v
2024-02-28 19:36,0.258,0.009,0,0,0,0,v
2024-02-28 19:42,0.228,0.013,0,0,0,0,v
2024-02-28 19:48,0.209,0.012,0,0,0,0,v
2024-02-28 19:54,0.255,0.021,0,0,0,0,v
2024-02-28 20:00,0.090,0.027,0,0,1,0,v
2024-02-28 20:06,0.086,0.024,0,0,1,0,v
2024-02-28 20:12,0.055,0.026,0,0,0,0,v
2024-02-28 20:18,0.039,0.030,0,0,0,0,v
2024-02-28 20:24,-0.007,0.030,0,0,0,0,v
2024-02-28 20:30,-0.008,0.034,0,0,0,0,v
2024-02-28 20:36,-0.050,0.027,0,0,0,0,v
2024-02-28 20:42,-0.093,0.030,0,0,0,0,v
2024-02-28 20:48,-0.110,0.027,0,0,0,0,v
2024-02-28 20:54,-0.122,0.038,0,0,0,0,v
2024-02-28 21:00,-0.159,0.025,0,0,0,0,v
2024-02-28 21:06,-0.179,0.037,0,0,0,0,v
2024-02-28 21:12,-0.207,0.038,0,0,0,0,v
2024-02-28 21:18,-0.232,0.040,0,0,0,0,v
2024-02-28 21:24,-0.254,0.028,0,0,0,0,v
2024-02-28 21:30,-0.266,0.025,0,0,0,0,v
2024-02-28 21:36,-0.288,0.025,0,0,0,0,v
2024-02-28 21:42,-0.309,0.032,0,0,0,0,v
2024-02-28 21:48,-0.326,0.038,0,0,0,0,v
2024-02-28 21:54,-0.346,0.035,0,0,0,0,v
2024-02-28 22:00,-0.362,0.038,0,0,0,0,v
2024-02-28 22:06,-0.381,0.038,0,0,0,0,v
2024-02-28 22:12,-0.397,0.037,0,0,0,0,v
2024-02-28 22:18,-0.415,0.044,0,0,0,0,v
2024-02-28 22:24,-0.433,0.033,0,0,0,0,v
2024-02-28 22:30,-0.444,0.030,0,0,0,0,v
2024-02-28 22:36,-0.458,0.036,0,0,0,0,v
2024-02-28 22:42,-0.469,0.035,0,0,0,0,v
2024-02-28 22:48,-0.477,0.052,0,0,0,0,v
2024-02-28 22:54,-0.495,0.035,0,0,0,0,v
2024-02-28 23:00,-0.507,0.038,0,0,0,0,v
2024-02-28 23:06,-0.519,0.036,0,0,0,0,v
2024-02-28 23:12,-0.526,0.039,0,0,0,0,v
2024-02-28 23:18,-0.539,0.030,0,0,0,0,v
2024-02-28 23:24,-0.537,0.026,0,0,0,0,v
2024-02-28 23:30,-0.530,0.029,0,0,0,0,v
2024-02-28 23:36,-0.535,0.020,0,0,0,0,v
2024-02-28 23:42,-0.523,0.025,0,0,0,0,v
2024-02-28 23:48,-0.510,0.027,0,0,0,0,v
2024-02-28 23:54,-0.491,0.024,0,0,0,0,v
2024-02-29 00:00,-0.474,0.020,0,0,0,0,v
2024-02-29 00:06,-0.453,0.017,0,0,0,0,v
2024-02-29 00:12,-0.427,0.015,0,0,0,0,v
2024-02-29 00:18,-0.403,0.015,0,0,0,0,v
2024-02-29 00:24,-0.371,0.014,0,0,0,0,v
2024-02-29 00:30,-0.344,0.017,0,0,0,0,v
2024-02-29 00:36,-0.312,0.011,0,0,0,0,v
2024-02-29 00:42,-0.259,0.007,0,0,0,0,v
2024-02-29 00:48,-0.231,0.006,0,0,0,0,v
2024-02-29 00:54,-0.185,0.008,0,0,0,0,v
2024-02-29 01:00,-0.148,0.006,0,0,0,0,v
2024-02-29 01:06,-0.099,0.005,0,0,0,0,v
2024-02-29 01:12,-0.063,0.007,0,0,0,0,v
2024-02-29 01:18,-0.020,0.007,0,0,0,0,v
2024-02-29 01:24,0.012,0.006,0,0,0,0,v
2024-02-29 01:30,0.050,0.005,0,0,0,0,v
2024-02-29 01:36,0.078,0.005,0,0,0,0,v
2024-02-29 01:42,0.114,0.004,0,0,0,0,v
2024-02-29 01:48,0.145,0.005,0,0,0,0,v
2024-02-29 01:54,0.176,0.004,0,0,0,0,v
2024-02-29 02:00,0.204,0.004,0,0,0,0,v
2024-02-29 02:06,0.234,0.004,0,0,0,0,v
2024-02-29 02:12,0.260,0.005,0,0,0,0,v
2024-02-29 02:18,0.286,0.004,0,0,0,0,v
2024-02-29 02:24,0.311,0.004,0,0,0,0,v
2024-02-29 02:30,0.332,0.003,0,0,0,0,v
2024-02-29 02:36,0.351,0.003,0,0,0,0,v
2024-02-29 02:42,0.372,0.007,0,0,0,0,v
2024-02-29 02:48,0.391,0.005,0,0,0,0,v
2024-02-29 02:54,0.407,0.004,0,0,0,0,v
2024-02-29 03:00,0.423,0.011,0,0,0,0,v
2024-02-29 03:06,0.435,0.004,0,0,0,0,v
2024-02-29 03:12,0.447,0.001,0,0,0,0,v
2024-02-29 03:18,0.459,0.002,0,0,0,0,v
2024-02-29 03:24,0.473,0.002,0,0,0,0,v
2024-02-29 03:30,0.486,0.002,0,0,0,0,v
2024-02-29 03:36,0.498,0.001,0,0,0,0,v
2024-02-29 03:42,0.508,0.002,0,0,0,0,v
2024-02-29 03:48,0.519,0.001,0,0,0,0,v
2024-02-29 03:54,0.531,0.001,0,0,0,0,v
2024-02-29 04:00,0.543,0.002,0,0,0,0,v
2024-02-29 04:06,0.556,0.002,0,0,0,0,v
2024-02-29 04:12,0.567,0.001,0,0,0,0,v
2024-02-29 04:18,0.577,0.001,0,0,0,0,v
2024-02-29 04:24,0.587,0.001,0,0,0,0,v
2024-02-29 04:30,0.593,0.001,0,0,0,0,v
2024-02-29 04:36,0.599,0.001,0,0,0,0,v
2024-02-29 04:42,0.607,0.001,0,0,0,0,v
2024-02-29 04:48,0.615,0.002,0,0,0,0,v
2024-02-29 04:54,0.622,0.003,0,0,0,0,v
2024-02-29 05:00,0.626,0.002,0,0,0,0,v
2024-02-29 05:06,0.626,0.002,0,0,0,0,v
2024-02-29 05:12,0.623,0.002,0,0,0,0,v
2024-02-29 05:18,0.621,0.003,0,0,0,0,v
2024-02-29 05:24,0.616,0.004,0,0,0,0,v
2024-02-29 05:30,0.613,0.004,0,0,0,0,v
2024-02-29 05:36,0.605,0.004,0,0,0,0,v
2024-02-29 05:42,0.596,0.004,0,0,0,0,v
2024-02-29 05:48,0.584,0.005,0,0,0,0,v
2024-02-29 05:54,0.567,0.004,0,0,0,0,v
2024-02-29 06:00,0.550,0.004,0,0,0,0,v
2024-02-29 06:06,0.531,0.004,0,0,0,0,v
