Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-25 00:00,1.067,0.004,0,0,0,0,v
2024-04-25 00:06,1.098,0.004,0,0,0,0,v
2024-04-25 00:12,1.128,0.004,0,0,0,0,v
2024-04-25 00:18,1.155,0.003,0,0,0,0,v
2024-04-25 00:24,1.182,0.003,0,0,0,0,v
2024-04-25 00:30,1.206,0.003,0,0,0,0,v
2024-04-25 00:36,1.229,0.003,0,0,0,0,v
2024-04-25 00:42,1.252,0.002,0,0,0,0,v
2024-04-25 00:48,1.273,0.003,0,0,0,0,v
2024-04-25 00:54,1.295,0.003,0,0,0,0,v
2024-04-25 01:00,1.315,0.003,0,0,0,0,v
2024-04-25 01:06,1.335,0.002,0,0,0,0,v
2024-04-25 01:12,1.352,0.002,0,0,0,0,v
2024-04-25 01:18,1.370,0.002,0,0,0,0,v
2024-04-25 01:24,1.388,0.002,0,0,0,0,v
2024-04-25 01:30,1.404,0.002,0,0,0,0,v
2024-04-25 01:36,1.418,0.002,0,0,0,0,v
2024-04-25 01:42,1.432,0.002,0,0,0,0,v
2024-04-25 01:48,1.446,0.002,0,0,0,0,v
2024-04-25 01:54,1.460,0.002,0,0,0,0,v
2024-04-25 02:00,1.471,0.002,0,0,0,0,v
2024-04-25 02:06,1.484,0.002,0,0,0,0,v
2024-04-25 02:12,1.494,0.001,0,0,0,0,v
2024-04-25 02:18,1.500,0.001,0,0,0,0,v
2024-04-25 02:24,1.509,0.001,0,0,0,0,v
2024-04-25 02:30,1.517,0.001,0,0,0,0,v
2024-04-25 02:36,1.524,0.001,0,0,0,0,v
2024-04-25 02:42,1.534,0.001,0,0,0,0,v
2024-04-25 02:48,1.541,0.001,0,0,0,0,v
2024-04-25 02:54,1.547,0.001,0,0,0,0,v
2024-04-25 03:00,1.552,0.000,0,0,0,0,v
2024-04-25 03:06,1.554,0.000,0,0,0,0,v
2024-04-25 03:12,1.555,0.000,0,0,0,0,v
2024-04-25 03:18,1.555,0.000,0,0,0,0,v
2024-04-25 03:24,1.555,0.000,0,0,0,0,v
2024-04-25 03:30,1.555,0.000,0,0,0,0,v
2024-04-25 03:36,1.553,0.001,0,0,0,0,v
2024-04-25 03:42,1.547,0.000,0,0,0,0,v
2024-04-25 03:48,1.540,0.001,0,0,0,0,v
2024-04-25 03:54,1.530,0.001,0,0,0,0,v
2024-04-25 04:00,1.517,0.002,0,0,0,0,v
2024-04-25 04:06,1.502,0.002,0,0,0,0,v
2024-04-25 04:12,1.485,0.002,0,0,0,0,v
2024-04-25 04:18,1.466,0.003,0,0,0,0,v
2024-04-25 04:24,1.445,0.003,0,0,0,0,v
2024-04-25 04:30,1.423,0.003,0,0,0,0,v
2024-04-25 04:36,1.399,0.003,0,0,0,0,v
2024-04-25 04:42,1.375,0.003,0,0,0,0,v
2024-04-25 04:48,1.351,0.003,0,0,0,0,v
2024-04-25 04:54,1.324,0.004,0,0,0,0,v
2024-04-25 05:00,1.292,0.004,0,0,0,0,v
2024-04-25 05:06,1.263,0.002,0,0,0,0,v
2024-04-25 05:12,1.230,0.003,0,0,0,0,v
2024-04-25 05:18,1.195,0.002,0,0,0,0,v
2024-04-25 05:24,1.169,0.004,0,0,0,0,v
2024-04-25 05:30,1.140,0.003,0,0,0,0,v
2024-04-25 05:36,1.108,0.005,0,0,0,0,v
2024-04-25 05:42,1.076,0.004,0,0,0,0,v
2024-04-25 05:48,1.046,0.004,0,0,0,0,v
2024-04-25 05:54,1.014,0.008,0,0,0,0,v
2024-04-25 06:00,0.979,0.005,0,0,0,0,v
2024-04-25 06:06,0.950,0.004,0,0,0,0,v
2024-04-25 06:12,0.918,0.005,0,0,0,0,v
2024-04-25 06:18,0.894,0.005,0,0,0,0,v
2024-04-25 06:24,0.856,0.004,0,0,0,0,v
2024-04-25 06:30,0.831,0.007,0,0,0,0,v
2024-04-25 06:36,0.793,0.001,0,0,0,0,v
2024-04-25 06:42,0.765,0.006,0,0,0,0,v
2024-04-25 06:48,0.744,0.005,0,0,0,0,v
2024-04-25 06:54,0.708,0.004,0,0,0,0,v
2024-04-25 07:00,0.681,0.003,0,0,0,0,v
2024-04-25 07:06,0.646,0.006,0,0,0,0,v
2024-04-25 07:12,0.633,0.003,0,0,0,0,v
2024-04-25 07:18,0.603,0.003,0,0,0,0,v
2024-04-25 07:24,0.574,0.003,0,0,0,0,v
2024-04-25 07:30,0.546,0.004,0,0,0,0,v
2024-04-25 07:36,0.520,0.004,0,0,0,0,v
2024-04-25 07:42,0.492,0.004,0,0,0,0,v
2024-04-25 07:48,0.466,0.003,0,0,0,0,v
2024-04-25 07:54,0.443,0.004,0,0,0,0,v
2024-04-25 08:00,0.417,0.003,0,0,0,0,v
2024-04-25 08:06,0.390,0.003,0,0,0,0,v
2024-04-25 08:12,0.368,0.004,0,0,0,0,v
2024-04-25 08:18,0.342,0.003,0,0,0,0,v
2024-04-25 08:24,0.318,0.003,0,0,0,0,v
2024-04-25 08:30,0.294,0.003,0,0,0,0,v
2024-04-25 08:36,0.273,0.003,0,0,0,0,v
2024-04-25 08:42,0.253,0.002,0,0,0,0,v
2024-04-25 08:48,0.242,0.004,0,0,0,0,v
2024-04-25 08:54,0.221,0.002,0,0,0,0,v
2024-04-25 09:00,0.223,0.002,0,0,0,0,v
2024-04-25 09:06,0.147,0.012,0,0,0,0,v
2024-04-25 09:12,0.141,0.004,0,0,0,0,v
2024-04-25 09:18,0.138,0.004,0,0,0,0,v
2024-04-25 09:24,0.111,0.003,0,0,0,0,v
2024-04-25 09:30,0.103,0.001,0,0,0,0,v
2024-04-25 09:36,0.092,0.002,0,0,0,0,v
2024-04-25 09:42,0.086,0.003,0,0,0,0,v
2024-04-25 09:48,0.071,0.002,0,0,0,0,v
2024-04-25 09:54,0.062,0.002,0,0,0,0,v
2024-04-25 10:00,0.064,0.004,0,0,0,0,v
2024-04-25 10:06,0.069,0.003,0,0,0,0,v
2024-04-25 10:12,0.073,0.003,0,0,0,0,v
2024-04-25 10:18,0.085,0.003,0,0,0,0,v
2024-04-25 10:24,0.104,0.003,0,0,0,0,v
2024-04-25 10:30,0.082,0.004,0,0,0,0,v
2024-04-25 10:36,0.097,0.002,0,0,0,0,v
2024-04-25 10:42,0.144,0.009,0,0,0,0,v
2024-04-25 10:48,0.158,0.005,0,0,0,0,v
2024-04-25 10:54,0.202,0.010,0,0,0,0,v
2024-04-25 11:00,0.256,0.009,0,0,0,0,v
2024-04-25 11:06,0.291,0.008,0,0,0,0,v
2024-04-25 11:12,0.325,0.008,0,0,0,0,v
2024-04-25 11:18,0.361,0.007,0,0,0,0,v
2024-04-25 11:24,0.415,0.009,0,0,0,0,v
2024-04-25 11:30,0.453,0.008,0,0,0,0,v
2024-04-25 11:36,0.505,0.005,0,0,0,0,v
2024-04-25 11:42,0.551,0.003,0,0,0,0,v
2024-04-25 11:48,0.607,0.011,0,0,0,0,v
2024-04-25 11:54,0.638,0.008,0,0,0,0,v
2024-04-25 12:00,0.685,0.003,0,0,0,0,v
2024-04-25 12:06,0.740,0.004,0,0,0,0,v
2024-04-25 12:12,0.786,0.008,0,0,0,0,v
2024-04-25 12:18,0.829,0.006,0,0,0,0,v
2024-04-25 12:24,0.799,0.014,0,0,0,0,v
2024-04-25 12:30,0.874,0.008,0,0,0,0,v
2024-04-25 12:36,0.891,0.005,0,0,0,0,v
2024-04-25 12:42,0.944,0.004,0,0,0,0,v
2024-04-25 12:48,0.974,0.004,0,0,0,0,v
2024-04-25 12:54,1.005,0.002,0,0,0,0,v
2024-04-25 13:00,1.010,0.005,0,0,0,0,v
2024-04-25 13:06,1.037,0.004,0,0,0,0,v
2024-04-25 13:12,1.058,0.002,0,0,0,0,v
2024-04-25 13:18,1.075,0.001,0,0,0,0,v
2024-04-25 13:24,1.097,0.001,0,0,0,0,v
2024-04-25 13:30,1.108,0.004,0,0,0,0,v
2024-04-25 13:36,1.124,0.003,0,0,0,0,v
2024-04-25 13:42,1.144,0.003,0,0,0,0,v
2024-04-25 13:48,1.157,0.000,0,0,0,0,v
2024-04-25 13:54,1.170,0.009,0,0,0,0,v
2024-04-25 14:00,1.179,0.004,0,0,0,0,v
2024-04-25 14:06,1.193,0.002,0,0,0,0,v
2024-04-25 14:12,1.201,0.003,0,0,0,0,v
2024-04-25 14:18,1.214,0.001,0,0,0,0,v
2024-04-25 14:24,1.216,0.001,0,0,0,0,v
2024-04-25 14:30,1.223,0.000,0,0,0,0,v
2024-04-25 14:36,1.231,0.001,0,0,0,0,v
2024-04-25 14:42,1.238,0.002,0,0,0,0,v
2024-04-25 14:48,1.245,0.002,0,0,0,0,v
2024-04-25 14:54,1.248,0.001,0,0,0,0,v
2024-04-25 15:00,1.248,0.001,0,0,0,0,v
2024-04-25 15:06,1.245,0.001,0,0,0,0,v
2024-04-25 15:12,1.242,0.001,0,0,0,0,v
2024-04-25 15:18,1.239,0.000,0,0,0,0,v
2024-04-25 15:24,1.235,0.000,0,0,0,0,v
2024-04-25 15:30,1.228,0.001,0,0,0,0,v
2024-04-25 15:36,1.218,0.001,0,0,0,0,v
2024-04-25 15:42,1.206,0.002,0,0,0,0,v
2024-04-25 15:48,1.192,0.002,0,0,0,0,v
2024-04-25 15:54,1.178,0.002,0,0,0,0,v
2024-04-25 16:00,1.163,0.002,0,0,0,0,v
2024-04-25 16:06,1.149,0.003,0,0,0,0,v
2024-04-25 16:12,1.131,0.004,0,0,0,0,v
2024-04-25 16:18,1.112,0.003,0,0,0,0,v
2024-04-25 16:24,1.092,0.002,0,0,0,0,v
2024-04-25 16:30,1.069,0.004,0,0,0,0,v
2024-04-25 16:36,1.046,0.003,0,0,0,0,v
2024-04-25 16:42,1.021,0.003,0,0,0,0,v
2024-04-25 16:48,0.995,0.005,0,0,0,0,v
2024-04-25 16:54,0.967,0.005,0,0,0,0,v
2024-04-25 17:00,0.941,0.004,0,0,0,0,v
2024-04-25 17:06,0.914,0.004,0,0,0,0,v
2024-04-25 17:12,0.888,0.004,0,0,0,0,v
2024-04-25 17:18,0.859,0.004,0,0,0,0,v
2024-04-25 17:24,0.832,0.004,0,0,0,0,v
2024-04-25 17:30,0.807,0.004,0,0,0,0,v
2024-04-25 17:36,0.779,0.005,0,0,0,0,v
2024-04-25 17:42,0.753,0.004,0,0,0,0,v
2024-04-25 17:48,0.731,0.005,0,0,0,0,v
2024-04-25 17:54,0.713,0.026,0,0,0,0,v
2024-04-25 18:00,0.681,0.008,0,0,0,0,v
2024-04-25 18:06,0.645,0.006,0,0,0,0,v
2024-04-25 18:12,0.608,0.011,0,0,0,0,v
2024-04-25 18:18,0.606,0.005,0,0,0,0,v
2024-04-25 18:24,0.568,0.004,0,0,0,0,v
2024-04-25 18:30,0.555,0.005,0,0,0,0,v
2024-04-25 18:36,0.521,0.004,0,0,0,0,v
2024-04-25 18:42,0.497,0.007,0,0,0,0,v
2024-04-25 18:48,0.468,0.004,0,0,0,0,v
2024-04-25 18:54,0.447,0.007,0,0,0,0,v
2024-04-25 19:00,0.419,0.004,0,0,0,0,v
2024-04-25 19:06,0.401,0.007,0,0,0,0,v
2024-04-25 19:12,0.365,0.005,0,0,0,0,v
2024-04-25 19:18,0.353,0.009,0,0,0,0,v
2024-04-25 19:24,0.327,0.009,0,0,0,0,v
2024-04-25 19:30,0.302,0.012,0,0,0,0,v
2024-04-25 19:36,0.288,0.014,0,0,0,0,v
2024-04-25 19:42,0.266,0.012,0,0,0,0,v
2024-04-25 19:48,0.235,0.009,0,0,0,0,v
2024-04-25 19:54,0.219,0.009,0,0,0,0,v
2024-04-25 20:00,0.200,0.009,0,0,0,0,v
2024-04-25 20:06,0.184,0.005,0,0,0,0,v
2024-04-25 20:12,0.160,0.005,0,0,0,0,v
2024-04-25 20:18,0.143,0.004,0,0,0,0,v
2024-04-25 20:24,0.123,0.004,0,0,0,0,v
2024-04-25 20:30,0.107,0.004,0,0,0,0,v
2024-04-25 20:36,0.088,0.003,0,0,0,0,v
2024-04-25 20:42,0.072,0.004,0,0,0,0,v
2024-04-25 20:48,0.057,0.003,0,0,0,0,v
2024-04-25 20:54,0.044,0.003,0,0,0,0,v
2024-04-25 21:00,0.026,0.003,0,0,0,0,v
2024-04-25 21:06,0.015,0.003,0,0,0,0,v
2024-04-25 21:12,0.003,0.005,0,0,0,0,v
2024-04-25 21:18,-0.006,0.005,0,0,0,0,v
2024-04-25 21:24,-0.014,0.004,0,0,0,0,v
2024-04-25 21:30,-0.019,0.005,0,0,0,0,v
2024-04-25 21:36,-0.023,0.006,0,0,0,0,v
2024-04-25 21:42,-0.018,0.017,0,0,0,0,v
2024-04-25 21:48,-0.012,0.015,0,0,0,0,v
2024-04-25 21:54,-0.005,0.013,0,0,0,0,v
2024-04-25 22:00,0.007,0.012,0,0,0,0,v
2024-04-25 22:06,0.026,0.007,0,0,0,0,v
2024-04-25 22:12,0.049,0.018,0,0,0,0,v
2024-04-25 22:18,0.075,0.010,0,0,0,0,v
2024-04-25 22:24,0.106,0.008,0,0,0,0,v
2024-04-25 22:30,0.140,0.008,0,0,0,0,v
2024-04-25 22:36,0.177,0.010,0,0,0,0,v
2024-04-25 22:42,0.212,0.006,0,0,0,0,v
2024-04-25 22:48,0.252,0.007,0,0,0,0,v
2024-04-25 22:54,0.297,0.006,0,0,0,0,v
2024-04-25 23:00,0.344,0.006,0,0,0,0,v
2024-04-25 23:06,0.393,0.007,0,0,0,0,v
2024-04-25 23:12,0.443,0.006,0,0,0,0,v
2024-04-25 23:18,0.493,0.008,0,0,0,0,v
2024-04-25 23:24,0.543,0.009,0,0,0,0,v
2024-04-25 23:30,0.596,0.009,0,0,0,0,v
2024-04-25 23:36,0.642,0.008,0,0,0,0,v
2024-04-25 23:42,0.689,0.004,0,0,0,0,v
2024-04-25 23:48,0.739,0.003,0,0,0,0,v
2024-04-25 23:54,0.776,0.014,0,0,0,0,v
2024-04-26 00:00,0.821,0.002,0,0,0,0,v
2024-04-26 00:06,0.878,0.014,0,0,0,0,v
2024-04-26 00:12,0.893,0.005,0,0,0,0,v
2024-04-26 00:18,0.941,0.016,0,0,0,0,v
2024-04-26 00:24,0.971,0.005,0,0,0,0,v
2024-04-26 00:30,1.014,0.006,0,0,0,0,v
2024-04-26 00:36,1.059,0.008,0,0,0,0,v
2024-04-26 00:42,1.090,0.006,0,0,0,0,v
2024-04-26 00:48,1.119,0.007,0,0,0,0,v
2024-04-26 00:54,1.143,0.005,0,0,0,0,v
2024-04-26 01:00,1.177,0.003,0,0,0,0,v
2024-04-26 01:06,1.204,0.002,0,0,0,0,v
2024-04-26 01:12,1.236,0.001,0,0,0,0,v
2024-04-26 01:18,1.255,0.003,0,0,0,0,v
2024-04-26 01:24,1.278,0.001,0,0,0,0,v
2024-04-26 01:30,1.295,0.005,0,0,0,0,v
2024-04-26 01:36,1.323,0.002,0,0,0,0,v
2024-04-26 01:42,1.342,0.003,0,0,0,0,v
2024-04-26 01:48,1.359,0.001,0,0,0,0,v
2024-04-26 01:54,1.375,0.002,0,0,0,0,v
2024-04-26 02:00,1.391,0.003,0,0,0,0,v
2024-04-26 02:06,1.412,0.002,0,0,0,0,v
2024-04-26 02:12,1.433,0.002,0,0,0,0,v
2024-04-26 02:18,1.446,0.001,0,0,0,0,v
2024-04-26 02:24,1.458,0.002,0,0,0,0,v
2024-04-26 02:30,1.469,0.002,0,0,0,0,v
2024-04-26 02:36,1.486,0.002,0,0,0,0,v
2024-04-26 02:42,1.503,0.002,0,0,0,0,v
2024-04-26 02:48,1.515,0.002,0,0,0,0,v
2024-04-26 02:54,1.528,0.001,0,0,0,0,v
2024-04-26 03:00,1.536,0.001,0,0,0,0,v
2024-04-26 03:06,1.544,0.001,0,0,0,0,v
2024-04-26 03:12,1.550,0.001,0,0,0,0,v
2024-04-26 03:18,1.557,0.001,0,0,0,0,v
2024-04-26 03:24,1.564,0.001,0,0,0,0,v
2024-04-26 03:30,1.568,0.000,0,0,0,0,v
2024-04-26 03:36,1.571,0.000,0,0,0,0,v
2024-04-26 03:42,1.572,0.000,0,0,0,0,v
2024-04-26 03:48,1.573,0.000,0,0,0,0,v
2024-04-26 03:54,1.571,0.000,0,0,0,0,v
2024-04-26 04:00,1.568,0.001,0,0,0,0,v
2024-04-26 04:06,1.562,0.001,0,0,0,0,v
2024-04-26 04:12,1.554,0.001,0,0,0,0,v
2024-04-26 04:18,1.545,0.001,0,0,0,0,v
2024-04-26 04:24,1.534,0.001,0,0,0,0,v
2024-04-26 04:30,1.518,0.002,0,0,0,0,v
2024-04-26 04:36,1.500,0.002,0,0,0,0,v
2024-04-26 04:42,1.482,0.002,0,0,0,0,v
2024-04-26 04:48,1.465,0.002,0,0,0,0,v
2024-04-26 04:54,1.447,0.002,0,0,0,0,v
2024-04-26 05:00,1.427,0.003,0,0,0,0,v
2024-04-26 05:06,1.404,0.003,0,0,0,0,v
2024-04-26 05:12,1.379,0.003,0,0,0,0,v
2024-04-26 05:18,1.355,0.003,0,0,0,0,v
2024-04-26 05:24,1.328,0.004,0,0,0,0,v
2024-04-26 05:30,1.300,0.003,0,0,0,0,v
2024-04-26 05:36,1.273,0.004,0,0,0,0,v
2024-04-26 05:42,1.242,0.004,0,0,0,0,v
2024-04-26 05:48,1.210,0.003,0,0,0,0,v
2024-04-26 05:54,1.179,0.004,0,0,0,0,v
2024-04-26 06:00,1.150,0.004,0,0,0,0,v
2024-04-26 06:06,1.117,0.004,0,0,0,0,v
2024-04-26 06:12,1.086,0.003,0,0,0,0,v
2024-04-26 06:18,1.055,0.004,0,0,0,0,v
2024-04-26 06:24,1.022,0.004,0,0,0,0,v
2024-04-26 06:30,0.988,0.004,0,0,0,0,v
2024-04-26 06:36,0.955,0.004,0,0,0,0,v
2024-04-26 06:42,0.924,0.004,0,0,0,0,v
2024-04-26 06:48,0.893,0.004,0,0,0,0,v
2024-04-26 06:54,0.863,0.004,0,0,0,0,v
2024-04-26 07:00,0.834,0.004,0,0,0,0,v
2024-04-26 07:06,0.804,0.004,0,0,0,0,v
2024-04-26 07:12,0.773,0.005,0,0,0,0,v
2024-04-26 07:18,0.742,0.003,0,0,0,0,v
2024-04-26 07:24,0.713,0.005,0,0,0,0,v
2024-04-26 07:30,0.686,0.004,0,0,0,0,v
2024-04-26 07:36,0.659,0.003,0,0,0,0,v
2024-04-26 07:42,0.632,0.004,0,0,0,0,v
2024-04-26 07:48,0.604,0.004,0,0,0,0,v
2024-04-26 07:54,0.578,0.003,0,0,0,0,v
2024-04-26 08:00,0.549,0.004,0,0,0,0,v
2024-04-26 08:06,0.522,0.003,0,0,0,0,v
2024-04-26 08:12,0.498,0.004,0,0,0,0,v
2024-04-26 08:18,0.472,0.004,0,0,0,0,v
2024-04-26 08:24,0.445,0.003,0,0,0,0,v
2024-04-26 08:30,0.423,0.003,0,0,0,0,v
2024-04-26 08:36,0.399,0.004,0,0,0,0,v
2024-04-26 08:42,0.375,0.004,0,0,0,0,v
2024-04-26 08:48,0.352,0.003,0,0,0,0,v
2024-04-26 08:54,0.329,0.003,0,0,0,0,v
2024-04-26 09:00,0.306,0.003,0,0,0,0,v
2024-04-26 09:06,0.289,0.003,0,0,0,0,v
2024-04-26 09:12,0.260,0.004,0,0,0,0,v
2024-04-26 09:18,0.239,0.003,0,0,0,0,v
2024-04-26 09:24,0.222,0.002,0,0,0,0,v
2024-04-26 09:30,0.204,0.003,0,0,0,0,v
2024-04-26 09:36,0.188,0.002,0,0,0,0,v
2024-04-26 09:42,0.171,0.002,0,0,0,0,v
2024-04-26 09:48,0.158,0.002,0,0,0,0,v
2024-04-26 09:54,0.146,0.001,0,0,0,0,v
2024-04-26 10:00,0.137,0.002,0,0,0,0,v
2024-04-26 10:06,0.127,0.001,0,0,0,0,v
2024-04-26 10:12,0.122,0.002,0,0,0,0,v
2024-04-26 10:18,0.117,0.001,0,0,0,0,v
2024-04-26 10:24,0.111,0.001,0,0,0,0,v
2024-04-26 10:30,0.107,0.001,0,0,0,0,v
2024-04-26 10:36,0.113,0.001,0,0,0,0,v
2024-04-26 10:42,0.122,0.002,0,0,0,0,v
2024-04-26 10:48,0.136,0.003,0,0,0,0,v
2024-04-26 10:54,0.154,0.003,0,0,0,0,v
2024-04-26 11:00,0.176,0.003,0,0,0,0,v
2024-04-26 11:06,0.204,0.004,0,0,0,0,v
2024-04-26 11:12,0.235,0.004,0,0,0,0,v
2024-04-26 11:18,0.267,0.004,0,0,0,0,v
2024-04-26 11:24,0.301,0.005,0,0,0,0,v
2024-04-26 11:30,0.337,0.005,0,0,0,0,v
2024-04-26 11:36,0.373,0.005,0,0,0,0,v
2024-04-26 11:42,0.412,0.005,0,0,0,0,v
2024-04-26 11:48,0.453,0.007,0,0,0,0,v
2024-04-26 11:54,0.498,0.006,0,0,0,0,v
2024-04-26 12:00,0.544,0.006,0,0,0,0,v
2024-04-26 12:06,0.588,0.006,0,0,0,0,v
2024-04-26 12:12,0.632,0.006,0,0,0,0,v
2024-04-26 12:18,0.674,0.006,0,0,0,0,v
2024-04-26 12:24,0.718,0.007,0,0,0,0,v
2024-04-26 12:30,0.754,0.004,0,0,0,0,v
2024-04-26 12:36,0.777,0.008,0,0,0,0,v
2024-04-26 12:42,0.826,0.005,0,0,0,0,v
2024-04-26 12:48,0.858,0.005,0,0,0,0,v
2024-04-26 12:54,0.901,0.004,0,0,0,0,v
2024-04-26 13:00,0.930,0.006,0,0,0,0,v
2024-04-26 13:06,0.962,0.002,0,0,0,0,v
2024-04-26 13:12,0.990,0.004,0,0,0,0,v
2024-04-26 13:18,1.018,0.004,0,0,0,0,v
2024-04-26 13:24,1.047,0.004,0,0,0,0,v
2024-04-26 13:30,1.071,0.004,0,0,0,0,v
2024-04-26 13:36,1.097,0.005,0,0,0,0,v
2024-04-26 13:42,1.116,0.003,0,0,0,0,v
2024-04-26 13:48,1.136,0.002,0,0,0,0,v
2024-04-26 13:54,1.153,0.003,0,0,0,0,v
2024-04-26 14:00,1.170,0.006,0,0,0,0,v
2024-04-26 14:06,1.192,0.008,0,0,0,0,v
2024-04-26 14:12,1.208,0.004,0,0,0,0,v
2024-04-26 14:18,1.223,0.002,0,0,0,0,v
2024-04-26 14:24,1.235,0.002,0,0,0,0,v
2024-04-26 14:30,1.248,0.003,0,0,0,0,v
2024-04-26 14:36,1.261,0.005,0,0,0,0,v
2024-04-26 14:42,1.272,0.002,0,0,0,0,v
2024-04-26 14:48,1.284,0.002,0,0,0,0,v
2024-04-26 14:54,1.299,0.002,0,0,0,0,v
2024-04-26 15:00,1.318,0.001,0,0,0,0,v
2024-04-26 15:06,1.279,0.008,0,0,0,0,v
2024-04-26 15:12,1.317,0.004,0,0,0,0,v
2024-04-26 15:18,1.302,0.001,0,0,0,0,v
2024-04-26 15:24,1.333,0.002,0,0,0,0,v
2024-04-26 15:30,1.320,0.002,0,0,0,0,v
2024-04-26 15:36,1.330,0.005,0,0,0,0,v
2024-04-26 15:42,1.319,0.003,0,0,0,0,v
2024-04-26 15:48,1.316,0.002,0,0,0,0,v
2024-04-26 15:54,1.317,0.001,0,0,0,0,v
2024-04-26 16:00,1.317,0.001,0,0,0,0,v
2024-04-26 16:06,1.312,0.001,0,0,0,0,v
2024-04-26 16:12,1.306,0.001,0,0,0,0,v
2024-04-26 16:18,1.301,0.001,0,0,0,0,v
2024-04-26 16:24,1.291,0.004,0,0,0,0,v
2024-04-26 16:30,1.281,0.004,0,0,0,0,v
2024-04-26 16:36,1.269,0.002,0,0,0,0,v
2024-04-26 16:42,1.255,0.002,0,0,0,0,v
2024-04-26 16:48,1.242,0.002,0,0,0,0,v
2024-04-26 16:54,1.226,0.002,0,0,0,0,v
2024-04-26 17:00,1.207,0.003,0,0,0,0,v
2024-04-26 17:06,1.189,0.002,0,0,0,0,v
2024-04-26 17:12,1.168,0.003,0,0,0,0,v
2024-04-26 17:18,1.148,0.003,0,0,0,0,v
2024-04-26 17:24,1.126,0.004,0,0,0,0,v
2024-04-26 17:30,1.104,0.004,0,0,0,0,v
2024-04-26 17:36,1.079,0.005,0,0,0,0,v
2024-04-26 17:42,1.053,0.005,0,0,0,0,v
2024-04-26 17:48,1.029,0.004,0,0,0,0,v
2024-04-26 17:54,1.002,0.003,0,0,0,0,v
2024-04-26 18:00,0.974,0.004,0,0,0,0,v
2024-04-26 18:06,0.945,0.006,0,0,0,0,v
2024-04-26 18:12,0.914,0.004,0,0,0,0,v
2024-04-26 18:18,0.884,0.004,0,0,0,0,v
2024-04-26 18:24,0.855,0.004,0,0,0,0,v
2024-04-26 18:30,0.826,0.005,0,0,0,0,v
2024-04-26 18:36,0.795,0.005,0,0,0,0,v
2024-04-26 18:42,0.763,0.004,0,0,0,0,v
2024-04-26 18:48,0.734,0.004,0,0,0,0,v
2024-04-26 18:54,0.705,0.005,0,0,0,0,v
2024-04-26 19:00,0.679,0.006,0,0,0,0,v
2024-04-26 19:06,0.652,0.005,0,0,0,0,v
2024-04-26 19:12,0.627,0.005,0,0,0,0,v
2024-04-26 19:18,0.603,0.004,0,0,0,0,v
2024-04-26 19:24,0.576,0.003,0,0,0,0,v
2024-04-26 19:30,0.553,0.008,0,0,0,0,v
2024-04-26 19:36,0.527,0.013,0,0,0,0,v
2024-04-26 19:42,0.503,0.009,0,0,0,0,v
2024-04-26 19:48,0.477,0.008,0,0,0,0,v
2024-04-26 19:54,0.450,0.006,0,0,0,0,v
2024-04-26 20:00,0.428,0.019,0,0,0,0,v
2024-04-26 20:06,0.405,0.009,0,0,0,0,v
2024-04-26 20:12,0.381,0.007,0,0,0,0,v
2024-04-26 20:18,0.358,0.006,0,0,0,0,v
2024-04-26 20:24,0.336,0.008,0,0,0,0,v
2024-04-26 20:30,0.319,0.019,0,0,0,0,v
2024-04-26 20:36,0.299,0.013,0,0,0,0,v
2024-04-26 20:42,0.275,0.010,0,0,0,0,v
2024-04-26 20:48,0.257,0.008,0,0,0,0,v
2024-04-26 20:54,0.235,0.007,0,0,0,0,v
2024-04-26 21:00,0.221,0.010,0,0,0,0,v
2024-04-26 21:06,0.204,0.006,0,0,0,0,v
2024-04-26 21:12,0.187,0.005,0,0,0,0,v
2024-04-26 21:18,0.172,0.005,0,0,0,0,v
2024-04-26 21:24,0.160,0.004,0,0,0,0,v
2024-04-26 21:30,0.145,0.005,0,0,0,0,v
2024-04-26 21:36,0.136,0.002,0,0,0,0,v
2024-04-26 21:42,0.123,0.002,0,0,0,0,v
2024-04-26 21:48,0.114,0.004,0,0,0,0,v
2024-04-26 21:54,0.109,0.003,0,0,0,0,v
2024-04-26 22:00,0.106,0.004,0,0,0,0,v
2024-04-26 22:06,0.109,0.004,0,0,0,0,v
2024-04-26 22:12,0.106,0.003,0,0,0,0,v
2024-04-26 22:18,0.108,0.003,0,0,0,0,v
2024-04-26 22:24,0.115,0.004,0,0,0,0,v
2024-04-26 22:30,0.121,0.003,0,0,0,0,v
2024-04-26 22:36,0.133,0.003,0,0,0,0,v
2024-04-26 22:42,0.150,0.004,0,0,0,0,v
2024-04-26 22:48,0.179,0.009,0,0,0,0,v
2024-04-26 22:54,0.212,0.003,0,0,0,0,v
2024-04-26 23:00,0.174,0.018,0,0,0,0,v
2024-04-26 23:06,0.202,0.018,0,0,0,0,v
2024-04-26 23:12,0.260,0.006,0,0,0,0,v
2024-04-26 23:18,0.286,0.013,0,0,0,0,v
2024-04-26 23:24,0.338,0.005,0,0,0,0,v
2024-04-26 23:30,0.378,0.006,0,0,0,0,v
2024-04-26 23:36,0.421,0.006,0,0,0,0,v
2024-04-26 23:42,0.443,0.010,0,0,0,0,v
2024-04-26 23:48,0.489,0.006,0,0,0,0,v
2024-04-26 23:54,0.545,0.010,0,0,0,0,v
2024-04-27 00:00,0.596,0.006,0,0,0,0,v
