Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-22 23:18,0.476,0.004,0,0,0,0,v
2024-04-22 23:24,0.502,0.003,0,0,0,0,v
2024-04-22 23:30,0.525,0.003,0,0,0,0,v
2024-04-22 23:36,0.547,0.002,0,0,0,0,v
2024-04-22 23:42,0.566,0.002,0,0,0,0,v
2024-04-22 23:48,0.584,0.003,0,0,0,0,v
2024-04-22 23:54,0.602,0.002,0,0,0,0,v
2024-04-23 00:00,0.620,0.002,0,0,0,0,v
2024-04-23 00:06,0.638,0.002,0,0,0,0,v
2024-04-23 00:12,0.655,0.002,0,0,0,0,v
2024-04-23 00:18,0.670,0.002,0,0,0,0,v
2024-04-23 00:24,0.685,0.002,0,0,0,0,v
2024-04-23 00:30,0.702,0.003,0,0,0,0,v
2024-04-23 00:36,0.720,0.002,0,0,0,0,v
2024-04-23 00:42,0.736,0.002,0,0,0,0,v
2024-04-23 00:48,0.750,0.001,0,0,0,0,v
2024-04-23 00:54,0.763,0.002,0,0,0,0,v
2024-04-23 01:00,0.775,0.001,0,0,0,0,v
2024-04-23 01:06,0.788,0.002,0,0,0,0,v
2024-04-23 01:12,0.799,0.001,0,0,0,0,v
2024-04-23 01:18,0.810,0.001,0,0,0,0,v
2024-04-23 01:24,0.818,0.001,0,0,0,0,v
2024-04-23 01:30,0.825,0.001,0,0,0,0,v
2024-04-23 01:36,0.831,0.000,0,0,0,0,v
2024-04-23 01:42,0.835,0.001,0,0,0,0,v
2024-04-23 01:48,0.839,0.001,0,0,0,0,v
2024-04-23 01:54,0.842,0.000,0,0,0,0,v
2024-04-23 02:00,0.843,0.001,0,0,0,0,v
2024-04-23 02:06,0.843,0.001,0,0,0,0,v
2024-04-23 02:12,0.840,0.001,0,0,0,0,v
2024-04-23 02:18,0.836,0.001,0,0,0,0,v
2024-04-23 02:24,0.830,0.001,0,0,0,0,v
2024-04-23 02:30,0.823,0.001,0,0,0,0,v
2024-04-23 02:36,0.813,0.001,0,0,0,0,v
2024-04-23 02:42,0.801,0.002,0,0,0,0,v
2024-04-23 02:48,0.785,0.002,0,0,0,0,v
2024-04-23 02:54,0.769,0.002,0,0,0,0,v
2024-04-23 03:00,0.754,0.002,0,0,0,0,v
2024-04-23 03:06,0.737,0.002,0,0,0,0,v
2024-04-23 03:12,0.719,0.002,0,0,0,0,v
2024-04-23 03:18,0.699,0.002,0,0,0,0,v
2024-04-23 03:24,0.680,0.002,0,0,0,0,v
2024-04-23 03:30,0.658,0.003,0,0,0,0,v
2024-04-23 03:36,0.635,0.003,0,0,0,0,v
2024-04-23 03:42,0.610,0.003,0,0,0,0,v
2024-04-23 03:48,0.583,0.003,0,0,0,0,v
2024-04-23 03:54,0.557,0.003,0,0,0,0,v
2024-04-23 04:00,0.529,0.004,0,0,0,0,v
2024-04-23 04:06,0.501,0.003,0,0,0,0,v
2024-04-23 04:12,0.476,0.003,0,0,0,0,v
2024-04-23 04:18,0.451,0.004,0,0,0,0,v
2024-04-23 04:24,0.423,0.004,0,0,0,0,v
2024-04-23 04:30,0.395,0.003,0,0,0,0,v
2024-04-23 04:36,0.363,0.004,0,0,0,0,v
2024-04-23 04:42,0.333,0.004,0,0,0,0,v
2024-04-23 04:48,0.300,0.004,0,0,0,0,v
2024-04-23 04:54,0.270,0.004,0,0,0,0,v
2024-04-23 05:00,0.239,0.004,0,0,0,0,v
2024-04-23 05:06,0.213,0.004,0,0,0,0,v
2024-04-23 05:12,0.182,0.004,0,0,0,0,v
2024-04-23 05:18,0.155,0.004,0,0,0,0,v
2024-04-23 05:24,0.128,0.004,0,0,0,0,v
2024-04-23 05:30,0.103,0.004,0,0,0,0,v
2024-04-23 05:36,0.071,0.004,0,0,0,0,v
2024-04-23 05:42,0.046,0.004,0,0,0,0,v
2024-04-23 05:48,0.016,0.004,0,0,0,0,v
2024-04-23 05:54,-0.013,0.003,0,0,0,0,v
2024-04-23 06:00,-0.037,0.003,0,0,0,0,v
2024-04-23 06:06,-0.061,0.004,0,0,0,0,v
2024-04-23 06:12,-0.090,0.003,0,0,0,0,v
2024-04-23 06:18,-0.115,0.003,0,0,0,0,v
2024-04-23 06:24,-0.141,0.003,0,0,0,0,v
2024-04-23 06:30,-0.170,0.004,0,0,0,0,v
2024-04-23 06:36,-0.196,0.003,0,0,0,0,v
2024-04-23 06:42,-0.221,0.003,0,0,0,0,v
2024-04-23 06:48,-0.246,0.003,0,0,0,0,v
2024-04-23 06:54,-0.271,0.003,0,0,0,0,v
2024-04-23 07:00,-0.296,0.003,0,0,0,0,v
2024-04-23 07:06,-0.320,0.003,0,0,0,0,v
2024-04-23 07:12,-0.341,0.003,0,0,0,0,v
2024-04-23 07:18,-0.361,0.003,0,0,0,0,v
2024-04-23 07:24,-0.383,0.003,0,0,0,0,v
2024-04-23 07:30,-0.403,0.002,0,0,0,0,v
2024-04-23 07:36,-0.421,0.002,0,0,0,0,v
2024-04-23 07:42,-0.438,0.002,0,0,0,0,v
2024-04-23 07:48,-0.455,0.002,0,0,0,0,v
2024-04-23 07:54,-0.471,0.002,0,0,0,0,v
2024-04-23 08:00,-0.483,0.001,0,0,0,0,v
2024-04-23 08:06,-0.492,0.001,0,0,0,0,v
2024-04-23 08:12,-0.501,0.001,0,0,0,0,v
2024-04-23 08:18,-0.506,0.001,0,0,0,0,v
2024-04-23 08:24,-0.509,0.000,0,0,0,0,v
2024-04-23 08:30,-0.509,0.000,0,0,0,0,v
2024-04-23 08:36,-0.506,0.001,0,0,0,0,v
2024-04-23 08:42,-0.500,0.001,0,0,0,0,v
2024-04-23 08:48,-0.493,0.001,0,0,0,0,v
2024-04-23 08:54,-0.484,0.002,0,0,0,0,v
2024-04-23 09:00,-0.470,0.002,0,0,0,0,v
2024-04-23 09:06,-0.452,0.003,0,0,0,0,v
2024-04-23 09:12,-0.430,0.003,0,0,0,0,v
2024-04-23 09:18,-0.403,0.004,0,0,0,0,v
2024-04-23 09:24,-0.372,0.004,0,0,0,0,v
2024-04-23 09:30,-0.339,0.004,0,0,0,0,v
2024-04-23 09:36,-0.304,0.004,0,0,0,0,v
2024-04-23 09:42,-0.266,0.005,0,0,0,0,v
2024-04-23 09:48,-0.230,0.004,0,0,0,0,v
2024-04-23 09:54,-0.191,0.005,0,0,0,0,v
2024-04-23 10:00,-0.151,0.005,0,0,0,0,v
2024-04-23 10:06,-0.108,0.006,0,0,0,0,v
2024-04-23 10:12,-0.063,0.006,0,0,0,0,v
2024-04-23 10:18,-0.019,0.005,0,0,0,0,v
2024-04-23 10:24,0.024,0.005,0,0,0,0,v
2024-04-23 10:30,0.068,0.005,0,0,0,0,v
2024-04-23 10:36,0.111,0.006,0,0,0,0,v
2024-04-23 10:42,0.153,0.005,0,0,0,0,v
2024-04-23 10:48,0.192,0.005,0,0,0,0,v
2024-04-23 10:54,0.230,0.005,0,0,0,0,v
2024-04-23 11:00,0.265,0.004,0,0,0,0,v
2024-04-23 11:06,0.299,0.004,0,0,0,0,v
2024-04-23 11:12,0.331,0.004,0,0,0,0,v
2024-04-23 11:18,0.364,0.005,0,0,0,0,v
2024-04-23 11:24,0.393,0.004,0,0,0,0,v
2024-04-23 11:30,0.419,0.003,0,0,0,0,v
2024-04-23 11:36,0.442,0.003,0,0,0,0,v
2024-04-23 11:42,0.464,0.003,0,0,0,0,v
2024-04-23 11:48,0.485,0.003,0,0,0,0,v
2024-04-23 11:54,0.504,0.002,0,0,0,0,v
2024-04-23 12:00,0.521,0.002,0,0,0,0,v
2024-04-23 12:06,0.536,0.002,0,0,0,0,v
2024-04-23 12:12,0.549,0.002,0,0,0,0,v
2024-04-23 12:18,0.562,0.002,0,0,0,0,v
2024-04-23 12:24,0.576,0.002,0,0,0,0,v
2024-04-23 12:30,0.590,0.002,0,0,0,0,v
2024-04-23 12:36,0.604,0.002,0,0,0,0,v
2024-04-23 12:42,0.617,0.002,0,0,0,0,v
2024-04-23 12:48,0.628,0.001,0,0,0,0,v
2024-04-23 12:54,0.637,0.001,0,0,0,0,v
2024-04-23 13:00,0.646,0.001,0,0,0,0,v
2024-04-23 13:06,0.653,0.002,0,0,0,0,v
2024-04-23 13:12,0.660,0.001,0,0,0,0,v
2024-04-23 13:18,0.665,0.001,0,0,0,0,v
2024-04-23 13:24,0.669,0.000,0,0,0,0,v
2024-04-23 13:30,0.673,0.001,0,0,0,0,v
2024-04-23 13:36,0.677,0.000,0,0,0,0,v
2024-04-23 13:42,0.680,0.000,0,0,0,0,v
2024-04-23 13:48,0.682,0.000,0,0,0,0,v
2024-04-23 13:54,0.683,0.000,0,0,0,0,v
2024-04-23 14:00,0.682,0.000,0,0,0,0,v
2024-04-23 14:06,0.680,0.000,0,0,0,0,v
2024-04-23 14:12,0.676,0.001,0,0,0,0,v
2024-04-23 14:18,0.671,0.004,0,0,0,0,v
2024-04-23 14:24,0.665,0.002,0,0,0,0,v
2024-04-23 14:30,0.657,0.001,0,0,0,0,v
2024-04-23 14:36,0.646,0.001,0,0,0,0,v
2024-04-23 14:42,0.634,0.002,0,0,0,0,v
2024-04-23 14:48,0.620,0.002,0,0,0,0,v
2024-04-23 14:54,0.604,0.002,0,0,0,0,v
2024-04-23 15:00,0.589,0.002,0,0,0,0,v
2024-04-23 15:06,0.570,0.002,0,0,0,0,v
2024-04-23 15:12,0.551,0.002,0,0,0,0,v
2024-04-23 15:18,0.530,0.003,0,0,0,0,v
2024-04-23 15:24,0.509,0.004,0,0,0,0,v
2024-04-23 15:30,0.485,0.003,0,0,0,0,v
2024-04-23 15:36,0.458,0.004,0,0,0,0,v
2024-04-23 15:42,0.432,0.004,0,0,0,0,v
2024-04-23 15:48,0.402,0.006,0,0,0,0,v
2024-04-23 15:54,0.373,0.005,0,0,0,0,v
2024-04-23 16:00,0.345,0.004,0,0,0,0,v
2024-04-23 16:06,0.316,0.005,0,0,0,0,v
2024-04-23 16:12,0.289,0.004,0,0,0,0,v
2024-04-23 16:18,0.262,0.004,0,0,0,0,v
2024-04-23 16:24,0.231,0.004,0,0,0,0,v
2024-04-23 16:30,0.201,0.005,0,0,0,0,v
2024-04-23 16:36,0.169,0.004,0,0,0,0,v
2024-04-23 16:42,0.143,0.004,0,0,0,0,v
2024-04-23 16:48,0.112,0.004,0,0,0,0,v
2024-04-23 16:54,0.086,0.004,0,0,0,0,v
2024-04-23 17:00,0.058,0.005,0,0,0,0,v
2024-04-23 17:06,0.034,0.004,0,0,0,0,v
2024-04-23 17:12,0.007,0.004,0,0,0,0,v
2024-04-23 17:18,-0.019,0.003,0,0,0,0,v
2024-04-23 17:24,-0.044,0.005,0,0,0,0,v
2024-04-23 17:30,-0.071,0.005,0,0,0,0,v
2024-04-23 17:36,-0.099,0.004,0,0,0,0,v
2024-04-23 17:42,-0.124,0.003,0,0,0,0,v
2024-04-23 17:48,-0.146,0.004,0,0,0,0,v
2024-04-23 17:54,-0.174,0.006,0,0,0,0,v
2024-04-23 18:00,-0.201,0.005,0,0,0,0,v
2024-04-23 18:06,-0.227,0.004,0,0,0,0,v
2024-04-23 18:12,-0.251,0.003,0,0,0,0,v
2024-04-23 18:18,-0.276,0.004,0,0,0,0,v
2024-04-23 18:24,-0.303,0.004,0,0,0,0,v
2024-04-23 18:30,-0.330,0.004,0,0,0,0,v
2024-04-23 18:36,-0.356,0.003,0,0,0,0,v
2024-04-23 18:42,-0.379,0.003,0,0,0,0,v
2024-04-23 18:48,-0.402,0.004,0,0,0,0,v
2024-04-23 18:54,-0.422,0.006,0,0,0,0,v
2024-04-23 19:00,-0.441,0.004,0,0,0,0,v
2024-04-23 19:06,-0.463,0.004,0,0,0,0,v
2024-04-23 19:12,-0.484,0.004,0,0,0,0,v
2024-04-23 19:18,-0.502,0.003,0,0,0,0,v
2024-04-23 19:24,-0.519,0.004,0,0,0,0,v
2024-04-23 19:30,-0.530,0.006,0,0,0,0,v
2024-04-23 19:36,-0.546,0.004,0,0,0,0,v
2024-04-23 19:42,-0.555,0.004,0,0,0,0,v
2024-04-23 19:48,-0.569,0.006,0,0,0,0,v
2024-04-23 19:54,-0.583,0.006,0,0,0,0,v
2024-04-23 20:00,-0.597,0.012,0,0,0,0,v
2024-04-23 20:06,-0.600,0.019,0,0,0,0,v
2024-04-23 20:12,-0.605,0.017,0,0,0,0,v
2024-04-23 20:18,-0.607,0.018,0,0,0,0,v
2024-04-23 20:24,-0.609,0.017,0,0,0,0,v
2024-04-23 20:30,-0.606,0.019,0,0,0,0,v
2024-04-23 20:36,-0.605,0.015,0,0,0,0,v
2024-04-23 20:42,-0.596,0.014,0,0,0,0,v
2024-04-23 20:48,-0.580,0.023,0,0,0,0,v
2024-04-23 20:54,-0.558,0.023,0,0,0,0,v
2024-04-23 21:00,-0.538,0.022,0,0,0,0,v
2024-04-23 21:06,-0.513,0.024,0,0,0,0,v
2024-04-23 21:12,-0.488,0.021,0,0,0,0,v
2024-04-23 21:18,-0.458,0.021,0,0,0,0,v
2024-04-23 21:24,-0.425,0.019,0,0,0,0,v
2024-04-23 21:30,-0.389,0.015,0,0,0,0,v
2024-04-23 21:36,-0.352,0.016,0,0,0,0,v
2024-04-23 21:42,-0.309,0.015,0,0,0,0,v
2024-04-23 21:48,-0.270,0.016,0,0,0,0,v
2024-04-23 21:54,-0.225,0.019,0,0,0,0,v
2024-04-23 22:00,-0.178,0.016,0,0,0,0,v
2024-04-23 22:06,-0.130,0.013,0,0,0,0,v
2024-04-23 22:12,-0.081,0.009,0,0,0,0,v
2024-04-23 22:18,-0.034,0.008,0,0,0,0,v
2024-04-23 22:24,0.012,0.007,0,0,0,0,v
2024-04-23 22:30,0.055,0.007,0,0,0,0,v
2024-04-23 22:36,0.099,0.005,0,0,0,0,v
2024-04-23 22:42,0.142,0.006,0,0,0,0,v
2024-04-23 22:48,0.184,0.005,0,0,0,0,v
2024-04-23 22:54,0.223,0.005,0,0,0,0,v
2024-04-23 23:00,0.260,0.004,0,0,0,0,v
2024-04-23 23:06,0.293,0.004,0,0,0,0,v
2024-04-23 23:12,0.327,0.004,0,0,0,0,v
2024-04-23 23:18,0.360,0.004,0,0,0,0,v
2024-04-23 23:24,0.391,0.004,0,0,0,0,v
2024-04-23 23:30,0.423,0.004,0,0,0,0,v
2024-04-23 23:36,0.450,0.004,0,0,0,0,v
2024-04-23 23:42,0.475,0.003,0,0,0,0,v
2024-04-23 23:48,0.500,0.003,0,0,0,0,v
2024-04-23 23:54,0.525,0.003,0,0,0,0,v
2024-04-24 00:00,0.547,0.002,0,0,0,0,v
2024-04-24 00:06,0.567,0.003,0,0,0,0,v
2024-04-24 00:12,0.586,0.003,0,0,0,0,v
2024-04-24 00:18,0.606,0.002,0,0,0,0,v
2024-04-24 00:24,0.624,0.002,0,0,0,0,v
2024-04-24 00:30,0.643,0.002,0,0,0,0,v
2024-04-24 00:36,0.661,0.003,0,0,0,0,v
2024-04-24 00:42,0.677,0.001,0,0,0,0,v
2024-04-24 00:48,0.695,0.002,0,0,0,0,v
2024-04-24 00:54,0.712,0.002,0,0,0,0,v
2024-04-24 01:00,0.726,0.002,0,0,0,0,v
2024-04-24 01:06,0.740,0.002,0,0,0,0,v
2024-04-24 01:12,0.754,0.002,0,0,0,0,v
2024-04-24 01:18,0.769,0.002,0,0,0,0,v
2024-04-24 01:24,0.784,0.002,0,0,0,0,v
2024-04-24 01:30,0.798,0.002,0,0,0,0,v
2024-04-24 01:36,0.811,0.002,0,0,0,0,v
2024-04-24 01:42,0.820,0.002,0,0,0,0,v
2024-04-24 01:48,0.833,0.002,0,0,0,0,v
2024-04-24 01:54,0.842,0.001,0,0,0,0,v
2024-04-24 02:00,0.850,0.003,0,0,0,0,v
2024-04-24 02:06,0.858,0.002,0,0,0,0,v
2024-04-24 02:12,0.864,0.001,0,0,0,0,v
2024-04-24 02:18,0.870,0.001,0,0,0,0,v
2024-04-24 02:24,0.874,0.002,0,0,0,0,v
2024-04-24 02:30,0.877,0.001,0,0,0,0,v
2024-04-24 02:36,0.878,0.001,0,0,0,0,v
2024-04-24 02:42,0.880,0.000,0,0,0,0,v
2024-04-24 02:48,0.881,0.000,0,0,0,0,v
2024-04-24 02:54,0.880,0.000,0,0,0,0,v
2024-04-24 03:00,0.876,0.001,0,0,0,0,v
2024-04-24 03:06,0.868,0.001,0,0,0,0,v
2024-04-24 03:12,0.856,0.001,0,0,0,0,v
2024-04-24 03:18,0.844,0.002,0,0,0,0,v
2024-04-24 03:24,0.831,0.002,0,0,0,0,v
2024-04-24 03:30,0.815,0.002,0,0,0,0,v
2024-04-24 03:36,0.799,0.002,0,0,0,0,v
2024-04-24 03:42,0.781,0.002,0,0,0,0,v
2024-04-24 03:48,0.759,0.003,0,0,0,0,v
2024-04-24 03:54,0.739,0.003,0,0,0,0,v
2024-04-24 04:00,0.716,0.003,0,0,0,0,v
2024-04-24 04:06,0.691,0.003,0,0,0,0,v
2024-04-24 04:12,0.666,0.004,0,0,0,0,v
2024-04-24 04:18,0.637,0.005,0,0,0,0,v
2024-04-24 04:24,0.601,0.001,0,0,0,0,v
2024-04-24 04:30,0.574,0.004,0,0,0,0,v
2024-04-24 04:36,0.547,0.003,0,0,0,0,v
2024-04-24 04:42,0.514,0.005,0,0,0,0,v
2024-04-24 04:48,0.486,0.003,0,0,0,0,v
2024-04-24 04:54,0.452,0.003,0,0,0,0,v
2024-04-24 05:00,0.425,0.004,0,0,0,0,v
2024-04-24 05:06,0.395,0.004,0,0,0,0,v
2024-04-24 05:12,0.364,0.004,0,0,0,0,v
2024-04-24 05:18,0.332,0.004,0,0,0,0,v
2024-04-24 05:24,0.301,0.004,0,0,0,0,v
2024-04-24 05:30,0.268,0.004,0,0,0,0,v
2024-04-24 05:36,0.241,0.006,0,0,0,0,v
2024-04-24 05:42,0.208,0.008,0,0,0,0,v
2024-04-24 05:48,0.178,0.009,0,0,0,0,v
2024-04-24 05:54,0.150,0.006,0,0,0,0,v
2024-04-24 06:00,0.124,0.005,0,0,0,0,v
2024-04-24 06:06,0.096,0.004,0,0,0,0,v
2024-04-24 06:12,0.068,0.004,0,0,0,0,v
2024-04-24 06:18,0.042,0.004,0,0,0,0,v
2024-04-24 06:24,0.013,0.004,0,0,0,0,v
2024-04-24 06:30,-0.014,0.004,0,0,0,0,v
2024-04-24 06:36,-0.041,0.003,0,0,0,0,v
2024-04-24 06:42,-0.066,0.004,0,0,0,0,v
2024-04-24 06:48,-0.095,0.004,0,0,0,0,v
2024-04-24 06:54,-0.120,0.004,0,0,0,0,v
2024-04-24 07:00,-0.144,0.006,0,0,0,0,v
2024-04-24 07:06,-0.167,0.008,0,0,0,0,v
2024-04-24 07:12,-0.193,0.006,0,0,0,0,v
2024-04-24 07:18,-0.217,0.008,0,0,0,0,v
2024-04-24 07:24,-0.239,0.007,0,0,0,0,v
2024-04-24 07:30,-0.254,0.008,0,0,0,0,v
2024-04-24 07:36,-0.286,0.009,0,0,0,0,v
2024-04-24 07:42,-0.314,0.010,0,0,0,0,v
2024-04-24 07:48,-0.335,0.010,0,0,0,0,v
2024-04-24 07:54,-0.355,0.008,0,0,0,0,v
2024-04-24 08:00,-0.377,0.007,0,0,0,0,v
2024-04-24 08:06,-0.398,0.007,0,0,0,0,v
2024-04-24 08:12,-0.412,0.009,0,0,0,0,v
2024-04-24 08:18,-0.430,0.007,0,0,0,0,v
2024-04-24 08:24,-0.456,0.013,0,0,0,0,v
2024-04-24 08:30,-0.468,0.010,0,0,0,0,v
2024-04-24 08:36,-0.483,0.010,0,0,0,0,v
2024-04-24 08:42,-0.501,0.006,0,0,0,0,v
2024-04-24 08:48,-0.513,0.005,0,0,0,0,v
2024-04-24 08:54,-0.528,0.004,0,0,0,0,v
2024-04-24 09:00,-0.539,0.005,0,0,0,0,v
2024-04-24 09:06,-0.548,0.005,0,0,0,0,v
2024-04-24 09:12,-0.554,0.004,0,0,0,0,v
2024-04-24 09:18,-0.560,0.004,0,0,0,0,v
2024-04-24 09:24,-0.563,0.004,0,0,0,0,v
2024-04-24 09:30,-0.562,0.003,0,0,0,0,v
2024-04-24 09:36,-0.558,0.003,0,0,0,0,v
2024-04-24 09:42,-0.551,0.002,0,0,0,0,v
2024-04-24 09:48,-0.538,0.002,0,0,0,0,v
2024-04-24 09:54,-0.521,0.003,0,0,0,0,v
2024-04-24 10:00,-0.499,0.003,0,0,0,0,v
2024-04-24 10:06,-0.474,0.004,0,0,0,0,v
2024-04-24 10:12,-0.443,0.004,0,0,0,0,v
2024-04-24 10:18,-0.410,0.004,0,0,0,0,v
2024-04-24 10:24,-0.375,0.005,0,0,0,0,v
2024-04-24 10:30,-0.338,0.005,0,0,0,0,v
2024-04-24 10:36,-0.301,0.005,0,0,0,0,v
2024-04-24 10:42,-0.260,0.005,0,0,0,0,v
2024-04-24 10:48,-0.220,0.005,0,0,0,0,v
2024-04-24 10:54,-0.177,0.005,0,0,0,0,v
2024-04-24 11:00,-0.132,0.007,0,0,0,0,v
2024-04-24 11:06,-0.088,0.006,0,0,0,0,v
2024-04-24 11:12,-0.043,0.006,0,0,0,0,v
2024-04-24 11:18,0.002,0.006,0,0,0,0,v
2024-04-24 11:24,0.045,0.005,0,0,0,0,v
2024-04-24 11:30,0.086,0.005,0,0,0,0,v
2024-04-24 11:36,0.125,0.005,0,0,0,0,v
2024-04-24 11:42,0.164,0.005,0,0,0,0,v
2024-04-24 11:48,0.199,0.004,0,0,0,0,v
2024-04-24 11:54,0.233,0.004,0,0,0,0,v
2024-04-24 12:00,0.264,0.004,0,0,0,0,v
2024-04-24 12:06,0.293,0.004,0,0,0,0,v
2024-04-24 12:12,0.321,0.003,0,0,0,0,v
2024-04-24 12:18,0.348,0.003,0,0,0,0,v
2024-04-24 12:24,0.373,0.003,0,0,0,0,v
2024-04-24 12:30,0.397,0.003,0,0,0,0,v
2024-04-24 12:36,0.419,0.003,0,0,0,0,v
2024-04-24 12:42,0.438,0.002,0,0,0,0,v
2024-04-24 12:48,0.454,0.002,0,0,0,0,v
2024-04-24 12:54,0.469,0.002,0,0,0,0,v
2024-04-24 13:00,0.483,0.002,0,0,0,0,v
2024-04-24 13:06,0.497,0.002,0,0,0,0,v
2024-04-24 13:12,0.509,0.002,0,0,0,0,v
2024-04-24 13:18,0.523,0.002,0,0,0,0,v
2024-04-24 13:24,0.534,0.002,0,0,0,0,v
2024-04-24 13:30,0.544,0.001,0,0,0,0,v
2024-04-24 13:36,0.554,0.001,0,0,0,0,v
2024-04-24 13:42,0.564,0.001,0,0,0,0,v
2024-04-24 13:48,0.575,0.002,0,0,0,0,v
2024-04-24 13:54,0.584,0.001,0,0,0,0,v
2024-04-24 14:00,0.594,0.001,0,0,0,0,v
2024-04-24 14:06,0.601,0.001,0,0,0,0,v
2024-04-24 14:12,0.607,0.001,0,0,0,0,v
2024-04-24 14:18,0.611,0.001,0,0,0,0,v
2024-04-24 14:24,0.616,0.001,0,0,0,0,v
2024-04-24 14:30,0.619,0.001,0,0,0,0,v
2024-04-24 14:36,0.622,0.002,0,0,0,0,v
2024-04-24 14:42,0.624,0.002,0,0,0,0,v
2024-04-24 14:48,0.622,0.002,0,0,0,0,v
2024-04-24 14:54,0.622,0.002,0,0,0,0,v
2024-04-24 15:00,0.619,0.002,0,0,0,0,v
2024-04-24 15:06,0.615,0.001,0,0,0,0,v
2024-04-24 15:12,0.610,0.001,0,0,0,0,v
2024-04-24 15:18,0.603,0.003,0,0,0,0,v
2024-04-24 15:24,0.594,0.002,0,0,0,0,v
2024-04-24 15:30,0.582,0.002,0,0,0,0,v
2024-04-24 15:36,0.566,0.002,0,0,0,0,v
2024-04-24 15:42,0.549,0.002,0,0,0,0,v
2024-04-24 15:48,0.536,0.003,0,0,0,0,v
2024-04-24 15:54,0.517,0.002,0,0,0,0,v
2024-04-24 16:00,0.503,0.002,0,0,0,0,v
2024-04-24 16:06,0.500,0.003,0,0,0,0,v
2024-04-24 16:12,0.433,0.014,0,0,0,0,v
2024-04-24 16:18,0.417,0.005,0,0,0,0,v
2024-04-24 16:24,0.385,0.009,0,0,0,0,v
2024-04-24 16:30,0.370,0.002,0,0,0,0,v
2024-04-24 16:36,0.333,0.012,0,0,0,0,v
2024-04-24 16:42,0.325,0.004,0,0,0,0,v
2024-04-24 16:48,0.280,0.005,0,0,0,0,v
2024-04-24 16:54,0.257,0.004,0,0,0,0,v
2024-04-24 17:00,0.231,0.003,0,0,0,0,v
2024-04-24 17:06,0.204,0.006,0,0,0,0,v
2024-04-24 17:12,0.171,0.006,0,0,0,0,v
2024-04-24 17:18,0.146,0.006,0,0,0,0,v
2024-04-24 17:24,0.110,0.005,0,0,0,0,v
2024-04-24 17:30,0.094,0.026,0,0,0,0,v
2024-04-24 17:36,0.058,0.012,0,0,0,0,v
2024-04-24 17:42,0.031,0.007,0,0,0,0,v
2024-04-24 17:48,0.005,0.007,0,0,0,0,v
2024-04-24 17:54,-0.021,0.010,0,0,0,0,v
2024-04-24 18:00,-0.040,0.011,0,0,0,0,v
2024-04-24 18:06,-0.072,0.014,0,0,0,0,v
2024-04-24 18:12,-0.094,0.017,0,0,0,0,v
2024-04-24 18:18,-0.123,0.012,0,0,0,0,v
2024-04-24 18:24,-0.144,0.011,0,0,0,0,v
2024-04-24 18:30,-0.176,0.009,0,0,0,0,v
2024-04-24 18:36,-0.195,0.010,0,0,0,0,v
2024-04-24 18:42,-0.220,0.009,0,0,0,0,v
2024-04-24 18:48,-0.241,0.011,0,0,0,0,v
2024-04-24 18:54,-0.273,0.010,0,0,0,0,v
2024-04-24 19:00,-0.294,0.008,0,0,0,0,v
2024-04-24 19:06,-0.314,0.008,0,0,0,0,v
2024-04-24 19:12,-0.341,0.013,0,0,0,0,v
2024-04-24 19:18,-0.366,0.011,0,0,0,0,v
2024-04-24 19:24,-0.385,0.010,0,0,0,0,v
2024-04-24 19:30,-0.405,0.015,0,0,0,0,v
2024-04-24 19:36,-0.419,0.016,0,0,0,0,v
2024-04-24 19:42,-0.443,0.019,0,0,0,0,v
2024-04-24 19:48,-0.469,0.014,0,0,0,0,v
2024-04-24 19:54,-0.478,0.018,0,0,0,0,v
2024-04-24 20:00,-0.503,0.017,0,0,0,0,v
2024-04-24 20:06,-0.515,0.018,0,0,0,0,v
2024-04-24 20:12,-0.538,0.016,0,0,0,0,v
2024-04-24 20:18,-0.551,0.019,0,0,0,0,v
2024-04-24 20:24,-0.569,0.019,0,0,0,0,v
2024-04-24 20:30,-0.578,0.019,0,0,0,0,v
2024-04-24 20:36,-0.596,0.019,0,0,0,0,v
2024-04-24 20:42,-0.601,0.020,0,0,0,0,v
2024-04-24 20:48,-0.619,0.013,0,0,0,0,v
2024-04-24 20:54,-0.626,0.015,0,0,0,0,v
2024-04-24 21:00,-0.638,0.020,0,0,0,0,v
2024-04-24 21:06,-0.643,0.019,0,0,0,0,v
2024-04-24 21:12,-0.642,0.028,0,0,0,0,v
2024-04-24 21:18,-0.638,0.027,0,0,0,0,v
2024-04-24 21:24,-0.634,0.018,0,0,0,0,v
2024-04-24 21:30,-0.628,0.020,0,0,0,0,v
2024-04-24 21:36,-0.618,0.025,0,0,0,0,v
2024-04-24 21:42,-0.600,0.021,0,0,0,0,v
2024-04-24 21:48,-0.578,0.023,0,0,0,0,v
2024-04-24 21:54,-0.559,0.022,0,0,0,0,v
2024-04-24 22:00,-0.535,0.017,0,0,0,0,v
2024-04-24 22:06,-0.503,0.015,0,0,0,0,v
2024-04-24 22:12,-0.472,0.014,0,0,0,0,v
2024-04-24 22:18,-0.433,0.011,0,0,0,0,v
2024-04-24 22:24,-0.391,0.011,0,0,0,0,v
2024-04-24 22:30,-0.349,0.008,0,0,0,0,v
2024-04-24 22:36,-0.306,0.009,0,0,0,0,v
